name,level,parents,lat,lng,in_india,split,codes,misspellings
Kadibuzurg,village,Manasa | Nimach | Madhya Pradesh,24.4340,75.2917,1,eval,,Kadiubzurg|Kadibuurg|Kadibuzurrg|Kdibuzurg|Kadibzurg|Kadiibuzurg|Kadibuzueg
Kadime,village,Kumta | Uttara Kannada | Karnataka,14.5691,74.3380,1,train,,Kadme|Kadimme|Kademe|Kaddime|Kaoime|Kadiime|Kadioe
Kadirpur,village,Mahua | Vaishali | Bihar,25.7976,85.4149,1,train,,Kadirpru|Kaidrpur|Kadirpr|Kadirpuur|Kadipur|Kadirrpur
Kaduka,village,Vinchhiya | Rajkot | Gujarat,22.1454,71.2611,1,train,,Kauka|Kduka|Kadukka
Kadwa,village,Ramnagar | Kathua | Jammu And Kashmir,32.7748,75.6222,1,train,,Kaddwa|Kadaw|Kada|Kaiwa
Kagal,block,Kolhapur | Maharashtra,16.4351,74.2411,1,eval,,Kagl|Kaal|Kagla
Kagariya,village,Gangdhar | Jhalawar | Rajasthan,23.8579,75.6247,1,train,,Kagarya|Kagairya|Kgariya|Kagariiya|Kagariay
Kagitha,village,Madugula | Vishakhapatnam | Andhra Pradesh,17.8522,82.7106,1,train,,Kagtha|Kgaitha|Kagetha|Kagithha|Kagita|Kgitha|Kaiitha|Kaagitha
Kahar Para,village,Bajali Circle | Barpeta | Assam,26.4781,91.1443,1,train,,Kahar Paa|Kahar Paar|Kahar Paua|Kahar Parra|Khaar Para|Kahra Para|Kahar Pra
Kai Phulia,village,Jhargram | Jhargram | West Bengal,21.9747,87.1310,1,train,,Kai Phullia|Kai Phuila|Kai Phlia|Kai Phuulia|Kai Phuaia|Kai Phuliia|Kai Phula|Kai Pulia
Kaidihwa,village,Bansi | Siddharthnagar | Uttarpradesh,27.0682,82.7964,1,eval,,Kuidihwa|Kaidiha|Kaedihwa|Kaiidhwa|Kaidiwha
Kailashpura,village,Dhaulpur | Dhaulpur | Rajasthan,26.8611,78.0059,1,train,,Kailahpura|Kailashhpura|Kaialshpura|Kailashpuar|Kaillashpura|Kailshpura|Kailashpurra|Kailaspura
Kaimur,district,Bihar,24.9753,83.5746,1,train,,Kaiimur|Kimur|Kaimru|Kaimuur|Kaiumr|Kaiur|Kamiur|Kaiaur
Kainakary South,village,Kuttanad | Alappuzha | Kerala,9.4677,76.3879,1,train,,Kainakary Soutth|Kainakary Soth|Kainaakary South|Kainakary Sotuh|Kainaary South
Kainpura,village,Anandapur | Keonjhar (Kendujhar) | Odisha,21.2224,86.1090,1,train,,Kainura|Kinpura|Kainpra|Kainnpura|Kaineura|Kainpuar
Kaisarganj,block,Bahraich | Uttarpradesh,27.2948,81.5721,1,eval,,Kisarganj|Kaisargaanj|Kaisaraanj|Kaiisarganj
Kaiya Grant,village,Hailakandi | Hailakandi | Assam,24.5569,92.5731,1,train,,Kiya Grant|Kaoya Grant|Kauya Grant|Kaiyya Grant|Kaiiya Grant|Kaiya Gratn|Kaiya Gant|Kaiya Grnt
Kajla,village,Badnapur | Jalna | Maharashtra,19.7574,75.8056,1,train,,Kajlla|Kijla|Kalja
Kakaimohan,village,Lakhanpur | Jharsuguda | Odisha,21.6898,83.4255,1,train,,Kakaiohan|Kakiamohan|Kakaiimohan|Kakaimoan
Kakamega,city,Kenya,0.28422,34.75229,0,train,GGM,Kakamegga|Kaakmega|Kakaamega|Kakmega|Kaamega|Kakaega
Kakarwani,village,Pauri | Pauri Garhwal | Uttarakhand,29.9536,78.6956,1,eval,,Kakrawani|Kakarrwani|Kakawani|Kkarwani|Kkaarwani|Kakarawni|Kakaarwani
Kakkaiyadi,village,Koothanallur | Thiruvarur | Tamil Nadu,10.6874,79.5601,1,train,,Kakkaiadi|Kakkkaiyadi|Kakkaiydai
Kala Garhi,village,Maharajgang | Raibeareli | Uttarpradesh,26.4663,81.1849,1,train,,Kala Gaarhi|Kla Garhi|Kala Grhi|Kala Grahi|Kaala Garhi|Kaea Garhi
Kalaburagi,district,Karnataka,17.2358,76.7712,1,train,GBA|GBI,Klaaburagi|Kaalburagi|Kaaburagi|Kalaburai|Kalaburaig|Kaluburagi|Kalabruagi|Kalaburaggi
Kalaheri,village,Rampur Maniharran | Saharanpur | Uttarpradesh,29.7692,77.4867,1,train,,Kalaaheri|Kalheri|Kalhaeri|Klaheri|Kaaheri|Kaeaheri|Kalahrei
Kalajharia,village,Jhargram | Jhargram | West Bengal,22.3803,87.1039,1,eval,,Kalajhariia|Kalahjaria|Kalajhaeia|Kalajhoria|Kalajaria
Kalakada,block,Chittoor | Andhra Pradesh,13.8082,78.7442,1,train,,Kalakeda|Kalaakda|Kalakdaa|Kalukada|Kalakaa|Kalkada|Kalakda|Kalaiada
Kalakva,village,Vyara | Tapi | Gujarat,20.9563,73.2640,1,train,,Klaakva|Klakva|Kalaakva|Kalkva|Kallakva|Kaalakva|Kalakav
Kalalur,village,Dibrugarh West Circle | Dibrugarh | Assam,27.1737,94.7826,1,train,,Kalelur|Klaalur|Kalaler|Kalalru
Kalamb,block,Usmanabad | Maharashtra,18.4794,76.0806,1,train,,Kaalmb|Klamb|Kalab|Kalmab
Kalamnuri,block,Hingoli | Maharashtra,19.5757,77.3543,1,eval,,Kalmanuri|Kalamnuir|Klaamnuri|Kalanmuri|Klamnuri|Kaalamnuri
Kalanjukuppam,village,Villupuram | Villupuram | Tamil Nadu,11.8098,79.6492,1,train,,Kalanjukupam|Klaanjukuppam|Kalannjukuppam|Kaalnjukuppam|Kalanjkuuppam
Kalapipal,village,Jhabua | Jhabua | Madhya Pradesh,22.7503,74.5681,1,train,,Kalapupal|Kalapippal|Kalaipal|Kalapipl|Kalaippal|Kalapiipal
Kalas,village,Taranagar | Churu | Rajasthan,28.7170,75.0095,1,train,,Klas|Kals|Kaals|Kaalas|Klaas|Kalaas
Kalasimili,village,Gania | Nayagarh | Odisha,20.3989,85.0218,1,train,,Kalasiili|Kalasimmili|Kalasmili|Kalasiaili|Kalaoimili|Kalasimilli
Kalayanpur Airwa,village,Bharthna | Etawah | Uttarpradesh,26.8813,79.3421,1,eval,,Kalaynpur Airwa|Kalayanpru Airwa|Kalayanpur Airaw|Kalayunpur Airwa
Kalayarkovil,block,Sivaganga | Tamil Nadu,9.8029,78.6209,1,train,,Kalaarkovil|Kalayakrovil|Kaalyarkovil|Klaayarkovil|Kalayarkovl|Kalayarkvoil
Kaldha,village,Bhikangaon | West Nimar | Madhya Pradesh,21.9820,76.0562,1,train,,Kalhda|Kadha|Kaldah|Kadlha|Kalldha|Kaodha
Kalguddi,village,Hangal | Haveri | Karnataka,14.5878,75.2130,1,train,,Kalugddi|Kalgdudi|Kaeguddi
Kaliahata,village,Telkoi | Keonjhar (Kendujhar) | Odisha,21.1885,85.5760,1,train,,Kliahata|Kaliahtaa|Kaliahatta|Kaliahaat|Kaliahaa|Kalahata
Kalibel,village,Vaghai | Dangs | Gujarat,20.9260,73.5824,1,eval,,Klibel|Kaliel|Kalibbel
Kaligari,block,Bageshwar | Uttarakhand,29.7585,79.7638,1,train,,Kaliigari|Kalgiari|Kailgari|Klaigari|Kaligri|Kaliagri|Kaliari
Kalinagar,village,Uluberia | Haora | West Bengal,22.4373,88.1129,1,train,,Kaliagar|Kalinagr|Kalingar
Kalitala,village,Gopiballabhpur | Jhargram | West Bengal,22.1883,86.9087,1,train,,Kaltiala|Kalittala|Kaliala|Kalitlaa|Klitala|Kalitaa|Kalitla|Kailtala
Kalla,village,Ghatal | Paschim Medinipur | West Bengal,22.7966,87.5360,1,train,,Kallla|Klla|Kala|Kaela|Kaalla
Kallahalli,village,Hagaribommanahalli | Ballari | Karnataka,14.9471,76.2750,1,eval,,Kalllahalli|Kalahalli|Kallahali|Kallahalil
Kallakkurichi,district,Tamil Nadu,11.7920,79.0542,1,train,,Kallakurichi|Kallakkurihci|Kallakkuricchi|Kallakkrichi|Kallakkkurichi|Kalaakkurichi|Kalakkurichi
Kalni,village,Riyanbaddi | Nagaur | Rajasthan,26.4783,74.3589,1,train,,Kalai|Kali|Kani|Klni|Kaalni|Kauni|Kanli
Kalothara,village,Prithvipur | Nivari | Madhya Pradesh,25.3275,78.9054,1,train,,Kallothara|Kalothra|Klothara|Kalthara
Kalupur,village,Chunar | Mirzapur | Uttarpradesh,25.1402,82.7954,1,train,,Kaiupur|Kaluupur|Klupur|Kaluper|Kalpur|Kaluour
Kalvapara,village,Udhua | Sahibganj | Jharkhand,24.9125,87.8293,1,eval,,Kalvauara|Klvapara|Kalvapraa|Kalapara|Kalvapaara|Kalvapaar
Kalvi,village,Jayal | Nagaur | Rajasthan,27.0119,74.1421,1,train,,Klvi|Kavli|Klavi|Kaliv
Kalvi  West,village,Huvvinahadagali | Ballari | Karnataka,15.1112,75.9919,1,train,,Kaovi  West|Kalvi  Wst|Klavi  West|Kalvi  Wset
Kalyan,block,Thane | Maharashtra,19.2997,73.2248,1,train,,Kaylan|Kalyna|Kalan|Kaalyan
Kalyanchak,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.8856,87.5256,1,train,,Kalyaanchak|Kaalyanchak|Kalyanhak|Kalyanchka|Kalaanchak
Kamaipur,village,Nagari | Dhamtari | Chhatisgarh,20.5645,81.8773,1,eval,,Kamipur|Kamiapur|Kamaipru|Kamaiur|Kaamipur|Kamaipuur|Kamaupur|Kamaieur
Kamal Bangadi Timmapur,village,Savanur | Haveri | Karnataka,14.9247,75.4422,1,train,,Kamal Bangadi Timmipur|Kamul Bangadi Timmapur|Kamal Bangdai Timmapur|Kaaml Bangadi Timmapur|Kamal Bangai Timmapur|Kamal Bangadi Tmimapur
Kamal Nagar,village,Jatara | Tikamgarh | Madhya Pradesh,24.8632,78.9769,1,train,,Kamal Naagr|Kaml Nagar|Kamal Naar|Kamal Nagr
Kamarda,village,Bhawanipatna | Kalahandi | Odisha,20.0342,83.4211,1,train,,Kamardda|Kamara|Kmarda|Kamadra|Kamaida|Kamarrda|Kmaarda|Kaarda
Kambhajeejipalya,village,Tumakuru | Tumakuru | Karnataka,13.3198,77.2472,1,train,,Kambhajeejpalya|Kambhajeejpialya|Kaambhajeejipalya|Kambhajeeejipalya|Kambhajeejipaalya
Kamchi,village,Barihat | Sahibganj | Jharkhand,24.8358,87.4850,1,eval,,Kamci|Kamihi|Kacmhi|Kmchi|Kamhci|Kamcih
Kamdiha,village,Mohanpur | Deoghar | Jharkhand,24.5531,86.8495,1,train,,Kadiha|Kamdiah|Kamddiha|Kamdha|Kumdiha|Kaamdiha|Kmadiha
Kamharra,village,Padhar | Mandi | Himachal Pradesh,31.8514,76.9051,1,train,,Kaiharra|Kmaharra|Kamoarra
Kamhriya,village,Basti | Basti | Uttarpradesh,26.6684,82.6428,1,train,,Kamriya|Kammhriya|Kamhrriya|Kamhriay|Kmhriya
Kamlachora Sessapani,village,Kokrajhar Circle | Kokrajhar | Assam,26.3839,90.2366,1,train,,Kamlachoar Sessapani|Kamlachora Sessapnai|Kamlachhora Sessapani|Kaamlachora Sessapani|Kamlachroa Sessapani|Kamlacohra Sessapani|Kamalchora Sessapani|Kmalachora Sessapani
Kamlawada,village,Isagarh | Ashoknagar | Madhya Pradesh,24.9949,77.8894,1,eval,,Kamalwada|Kamlawaada|Kamlwada|Kamlaada|Kmlawada|Kmalawada|Komlawada|Kamlawda
Kamle,district,Arunachal Pradesh,27.7411,94.1032,1,train,,Kmale|Kalme|Kamlle|Kaamle|Kame|Kamie|Kale
Kampala,city,Uganda,0.31628,32.58219,0,train,KLA,Kmpala|Kaapala|Kampla|Kamapla|Kampalla|Kaampala|Kamppala
Kampaniguma,village,Khariar | Nuaparha | Odisha,20.1655,82.8130,1,train,,Kampanguma|Kampanigguma|Kampanigua
Kampung Baru Subang,city,Malaysia,3.15,101.53333,0,train,SZB,Kamung Baru Subang|Kampung Buru Subang|Kampung Baur Subang|Kampung Baru Subnag
Kamtha,village,Khairagarh | Raj Nandgaon | Chhatisgarh,21.4201,81.0935,1,eval,,Kaotha|Kamttha|Kamthha|Kamtoa|Kammtha
Kanaganapalle,block,Ananthapur | Andhra Pradesh,14.4580,77.4308,1,train,,Kanaganapale|Knaganapalle|Kaanganapalle|Kanagganapalle|Kanagannapalle
Kanakend,village,Kundahit | Jamtara | Jharkhand,23.9816,87.1935,1,train,,Kanakedn|Kaakend|Kanakennd
Kananga,city,Democratic Republic of the Congo,-5.89624,22.41659,0,train,KGA,Kunanga|Kannanga|Kanangga|Kanaanga|Kaannga
Kanda Lostu,village,Dev Prayag | Tehri Garhwal | Uttarakhand,30.3249,78.8222,1,train,,Kanda Losu|Knda Lostu|Kanda Lsotu|Kada Lostu
Kandari Kh.,village,Badnapur | Jalna | Maharashtra,19.9799,75.7167,1,eval,,Kandair Kh.|Kanddari Kh.|Kandai Kh.
Kandla,village,Baihar | Balaghat | Madhya Pradesh,22.1888,80.8019,1,train,,Kanla|Kandal|Kanlda|Kanndla
Kandpasra,village,Tamluk | Purba Medinipur | West Bengal,22.1165,87.8768,1,train,,Kanpasra|Kandpsara|Kandapsra|Kandpara|Kanddpasra|Kndpasra|Kandparsa
Kangansar,village,Fatehpur | Sikar | Rajasthan,27.9801,75.1547,1,train,,Kngansar|Kanansar|Kaangansar|Kangaansar|Kangansra|Knagansar
Kanggye,city,North Korea,40.96946,126.58523,0,train,,Kangye|Kagngye|Kangggye|Kanggoe
Kanhai Ryt,village,Kurai | Seoni | Madhya Pradesh,21.9620,79.6430,1,eval,,Kanhui Ryt|Kenhai Ryt|Kanhi Ryt|Kanhii Ryt|Kanhhai Ryt|Knahai Ryt|Kanhia Ryt
Kanhurai,village,Oupada | Balasore (Baleshwar) | Odisha,21.3665,86.5009,1,train,,Kaneurai|Kanhuria|Kaanhurai|Kanhurei|Kanhuraai|Kannhurai
Kanisail Pt Ii,village,Karimganj | Karimganj | Assam,24.8423,92.3628,1,train,,Kaniiail Pt Ii|Kanioail Pt Ii|Kaanisail Pt Ii|Kanisial Pt Ii|Kansail Pt Ii|Kanissail Pt Ii
Kanjen,village,Hanumana | Rewa | Madhya Pradesh,24.7175,81.9156,1,train,,Kajen|Kajnen|Kanjjen|Knajen|Kanjeen|Kanen|Kanjne|Kaajen
Kankadajodi,village,Telkoi | Keonjhar (Kendujhar) | Odisha,21.2035,85.5363,1,train,,Kankaadjodi|Knakadajodi|Knkadajodi|Kankadaodi|Kankadajdi
Kankan,city,Guinea,10.38542,-9.30568,0,eval,KNN,Kaknan|Kankna|Kankaan|Kanakn|Kanan|Knkan
Kannur,block,Kannur | Kerala,11.9008,75.4206,1,train,KNU,Kinnur|Kannru|Kannnur|Kanur|Kennur|Kainur
Kano,city,Nigeria,12.00012,8.51672,0,train,KAN,Kaon|Knao|Kno|Kao|Kaao
Kanpur Dehat,district,Uttarpradesh,26.4582,79.8603,1,train,KPD,Kanpur Deaht|Kannpur Dehat|Kanpur Deht|Kanur Dehat
Kanpur Nagar,block,Kanpur | Uttarpradesh,26.4078,80.3013,1,train,,Kanpru Nagar|Kapur Nagar|Kanaur Nagar
Kantabania,village,Khaira | Balasore (Baleshwar) | Odisha,21.2451,86.4996,1,eval,,Kantabnia|Kantabenia|Kaatabania|Kantabaia|Kntabania|Katabania|Kanttabania|Kantabaina
Kantamegha,village,Anugul | Anugul | Odisha,20.6758,85.0233,1,train,,Katnamegha|Kaantamegha|Kantomegha|Kntamegha|Kantamehga|Kanoamegha
Kantapara,village,Nimapada | Puri | Odisha,20.1053,86.0683,1,train,,Katapara|Kantapraa|Kantaapra
Kantor,village,Raiganj | Uttar Dinajpur | West Bengal,25.6835,88.2298,1,train,,Kanotr|Kantoor|Kaator|Kator|Knator|Kaantor|Kuntor
Kanwariyat,village,Riyanbaddi | Nagaur | Rajasthan,26.5954,74.2004,1,train,,Knawariyat|Kanwaariyat|Kanaariyat|Kanwaiyat
Kaohsiung,city,Taiwan,22.61626,120.31333,0,eval,KHH,Kaoohsiung|Kaohiung|Kaaohsiung|Kaohsiug|Kaohsinug|Kaohsuing|Kaohsung|Kaohisung
Kaolack,city,Senegal,14.15197,-16.07259,0,train,KLC,Kaoolack|Kaolaack|Kaolauk|Kalack|Kaoack|Keolack
Kaphalna,village,Narendra Nagar | Tehri Garhwal | Uttarakhand,30.2676,78.4291,1,train,,Kaphlana|Kahalna|Kapahlna
Kapohuwa,village,Naharkatiya Circle | Dibrugarh | Assam,27.2507,95.3556,1,train,,Kapohwa|Kpohuwa|Kaphouwa|Kapohuia|Kipohuwa|Kaphuwa
Kaptanganj,village,Hata | Kushinagar | Uttarpradesh,26.9254,83.7183,1,train,,Keptanganj|Katanganj|Kapttanganj|Kaptanagnj|Kaptnaganj|Katpanganj
Kapurwadi,village,Nagar | Ahamadnagar | Maharashtra,19.1159,74.8167,1,eval,,Kapurwdi|Kpaurwadi|Kapuwadi|Kaporwadi|Kaapurwadi|Kpurwadi
Karachi,city,Pakistan,24.8608,67.0104,0,train,KHI,Kaarchi|Karacui|Karacih
Karadka,village,Nim Ka Thana | Sikar | Rajasthan,27.5922,75.7883,1,train,,Kradka|Kardaka|Karudka|Karada|Kraadka
Karaidandga,village,Baruipur | South Twenty-Four Parganas | West Bengal,22.5077,88.5228,1,train,,Karaidanddga|Karaiuandga|Karaidandgga|Kaaidandga|Karaidangda|Karidandga|Karraidandga
Karaiyani,village,Lanka Circle | Hojai | Assam,26.0428,92.9414,1,train,,Karaiyain|Kariyani|Karayiani|Karaiyaani|Karaiyai|Karraiyani|Karaiyyani|Kraiyani
Karaj,city,Iran,35.83266,50.99155,0,eval,PYK|QKC,Karaaj|Kraaj|Karj|Kaoaj|Kaarj|Kaeaj|Kaaraj
Karamchedu,block,Prakasam | Andhra Pradesh,15.8727,80.2744,1,train,,Kaamchedu|Kramchedu|Karamcheu|Karamhcedu|Kaarmchedu|Kiramchedu
Karan Khedi,village,Jaura | Ratlam | Madhya Pradesh,23.6158,75.2095,1,train,,Karna Khedi|Kran Khedi|Karan Khei|Kaaran Khedi|Karan Koedi|Karan Kehdi|Karn Khedi
Karan Patti,village,Mariahu | Jaunpur | Uttarpradesh,25.6550,82.5828,1,train,,Kaian Patti|Karan Ptati|Karan Patui|Karran Patti|Karan Potti|Kraan Patti|Karan Paoti|Kaan Patti
Karanpur,village,Hajipur | Vaishali | Bihar,25.6669,85.2432,1,train,,Karnpur|Karnapur|Karannpur|Karaanpur|Karanpuur
Karaudi,village,Ramnagar | Satna | Madhya Pradesh,24.1955,80.9738,1,eval,,Karauddi|Kauaudi|Karauudi|Karuudi|Karadui|Karudi|Kaarudi
Karaundi,village,Sorawn | Prayagraj | Uttarpradesh,25.5912,81.9069,1,train,,Karaaundi|Kaaundi|Karauudi|Karauni
Karauti,village,Mehnagar | Azamgarh | Uttarpradesh,25.8536,83.1170,1,train,,Karati|Kraauti|Kaauti|Karuti|Kaaruti|Karauit|Karautti|Kaarauti
Karawal Nagar,block,North East | Delhi,28.7268,77.2690,1,train,,Karwal Nagar|Karawal Naagr|Karawal Nagaar|Karawal Ngar|Karawal Nogar|Karwaal Nagar|Kaawal Nagar
Kare Rampur,village,Rasulabad | Kanpur Dehat | Uttarpradesh,26.7353,79.7253,1,train,,Krae Rampur|Kare Rampru|Kare Rompur
Kareli,village,Baihar | Balaghat | Madhya Pradesh,22.1737,80.5907,1,eval,,Kareil|Karelli|Kaaeli|Karli|Karlei|Kareeli|Karei
Karer,village,Tamiya | Chhindwara | Madhya Pradesh,22.6222,78.5108,1,train,,Karrer|Karre|Krer|Kurer|Kareer
Karhal,block,Mainpuri | Uttarpradesh,27.0457,78.9732,1,train,,Karahl|Krahal|Krhal|Karhl|Korhal|Kahral|Karrhal|Karal
Karhara,village,Saharsa | Saharsa | Bihar,25.8518,86.3989,1,train,,Karara|Kaarhara|Karaara|Kahara|Kauhara|Karhaa|Krahara|Karhra
Karigiripalya,village,Tumakuru | Tumakuru | Karnataka,13.3203,77.1649,1,train,,Karigiriplya|Karigiiripalya|Kariigripalya|Karigiripayla
Karimaranahalli,village,Arasikere | Hassan | Karnataka,13.1461,76.3755,1,eval,,Karimaanahalli|Karimaarnahalli|Karimaranahalei|Karimarnaahalli|Karimaraahalli
Karimchak,village,Kahalgaon | Bhagalpur | Bihar,25.1005,87.2347,1,train,,Karimciak|Karrimchak|Karimchk|Karimchik|Karimmchak
Karimganj,district,Assam,24.5857,92.3721,1,train,KGJ,Kaoimganj|Kraimganj|Karimgaanj|Kairmganj|Karrimganj
Karivane,village,Kudal | Sindhudurg | Maharashtra,16.0795,73.7429,1,train,,Karivaen|Kaivane|Kariane|Kariavne
Kariyamangalam,village,Chengam | Tiruvannamalai | Tamil Nadu,12.2778,78.8433,1,train,,Kariymaangalam|Kariaymangalam|Kariyamaugalam
Kariyapatti,block,Virudhunagar | Tamil Nadu,9.6708,78.1594,1,eval,,Kaiyapatti|Kriyapatti|Kariyyapatti
Karmaha Buzurg,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8966,83.4408,1,train,,Karaha Buzurg|Karmaha Bizurg|Kaarmaha Buzurg|Kaomaha Buzurg|Karmaha Buurg|Karmaha Buzug|Karmaha Bzuurg|Karmaha Buzrg
Karman,village,Rajauli | Nawada | Bihar,24.7984,85.4594,1,train,,Kaman|Kaarman|Karan
Karnataka,state,India,15.0219,75.5381,1,train,,Kanrataka|Karataka|Karnataak|Kanataka
Karnibera,village,Baliguda | Kandhamal | Odisha,20.3903,83.6601,1,train,,Karinbera|Karnibeera|Karnibira|Karnibbera|Karnbera|Karnibea|Krnibera|Karnibear
Karnisar,village,Taranagar | Churu | Rajasthan,28.7226,74.9616,1,eval,,Krnisar|Karnisra|Karisar
Karoha Kalan,village,Dera Gopipur | Kangra | Himachal Pradesh,31.8311,76.1451,1,train,,Karoha Klaan|Karoha Kaoan|Karoha Kaln|Karoha Kalaan|Koroha Kalan|Kroha Kalan|Karooha Kalan|Kaorha Kalan
Karori,village,Theog | Shimla | Himachal Pradesh,31.0463,77.4307,1,train,,Kaori|Karrori|Kaorri|Krori|Karroi
Karsangadh,village,Muli | Surendranagar | Gujarat,22.8592,71.1505,1,train,,Karsnagadh|Karsanggadh|Karsagadh|Karangadh|Kasangadh|Karsangdah|Karsangaadh|Karssangadh
Karsura,village,Krishnanagar | Nadia | West Bengal,23.4777,88.6753,1,train,,Karsuar|Karoura|Kaarsura|Karsrua|Karusra|Karsuura|Kasura|Kaasura
Karur,block,Karur | Tamil Nadu,10.8755,78.1092,1,eval,KRR,Kraur|Karr|Kaurr|Krur|Kaur|Karru|Korur|Karrur
Kasabanandgad,village,Khanapur | Belagavi | Karnataka,15.5836,74.5750,1,train,,Kasabanndgad|Kasabannadgad|Kasabaandgad|Kasabanangad|Kasabanangdad|Kaabanandgad|Kasaanandgad
Kasapeta,village,Sitanagaram | Vizianagaram | Andhra Pradesh,18.6336,83.3760,1,train,,Kaaspeta|Kasaepta|Kaspaeta|Kasaeta|Ksaapeta
Kasari Khurd,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.6907,79.6095,1,train,,Kasaari Khurd|Kaasri Khurd|Kasari Khurrd|Kasari Kuurd|Kasari Kurd|Kasari Khud|Kaari Khurd|Kasrai Khurd
Kasba Goar,village,Gazipur | Gazipur | Uttarpradesh,25.7383,83.5491,1,train,,Kasab Goar|Kosba Goar|Kasbba Goar|Kasaa Goar|Kasba Gaor
Kasganj,district,Uttarpradesh,27.7946,78.8224,1,eval,,Ksganj|Kasgaanj|Kaganj|Kasgannj|Kasgaoj|Kasgnj
Kashidi,village,Golmuri | East Singhbhum | Jharkhand,22.7507,86.3713,1,train,,Kashiid|Kashiddi|Ksahidi|Kshidi|Kahsidi
Kasipada,village,Banapur | Khordha | Odisha,19.8412,85.0796,1,train,,Kasipda|Kasapada|Kasiipada
Kasipet,block,Mancherial | Telangana,19.0852,79.3580,1,train,,Kaspet|Kaspiet|Ksipet
Kasipur,village,Baliapala | Balasore (Baleshwar) | Odisha,21.5887,87.2694,1,train,,Kaspiur|Kaispur|Kaspur|Kasipru|Kasiur|Kasiipur
Kasoli,village,Karhal | Mainpuri | Uttarpradesh,27.0733,78.7891,1,eval,,Kasli|Kasoi|Kaosli
Kasturi Thimmanah,village,Challakere | Chitradurga | Karnataka,14.2678,76.7378,1,train,,Kasturi Themmanah|Kasuri Thimmanah|Kasturi Thimmaanah|Kastrui Thimmanah|Kasturi Thimmnaah|Kasteri Thimmanah
Kataritari Pathakpur,village,Bilhaur | Kanpur | Uttarpradesh,26.6797,80.1944,1,train,,Kataritari Pahtakpur|Kateritari Pathakpur|Kataritari Pathakpr|Kataritari Pthakpur|Katarritari Pathakpur
Kath Gaon,village,Chabua Circle | Dibrugarh | Assam,27.5010,95.1579,1,train,,Kath Gon|Kath Gan|Kaht Gaon|Kath Gaoon|Katth Gaon|Kath Gain
Kathaira,village,Dadri | Gautambudhnagar | Uttarpradesh,28.5085,77.5501,1,train,,Kathaia|Kathira|Kathaura|Katthaira
Kathani,village,Pasaur | Raigarh | Chhatisgarh,21.7247,83.4467,1,eval,,Katahni|Ktahani|Kathain|Katani
Kathgariya,village,Baheri | Bareilly | Uttarpradesh,28.8647,79.6357,1,train,,Kathgaiya|Katugariya|Kaohgariya|Kathgariiya
Kathikund,block,Dumka | Jharkhand,24.3775,87.4210,1,train,,Kathikkund|Kaathikund|Kathkiund|Kathikud|Kathikudn
Kathinhia,village,Deoria | Deoria | Uttarpradesh,26.4723,83.7723,1,train,,Kathanhia|Katihnhia|Kathinhiia|Kathnhia
Kathmandu,city,Nepal,27.70169,85.3206,0,train,KTM,Kathmadnu|Kathmanndu|Kathmadu|Kathmmandu|Kathmndu
Katihalli,village,Alur | Hassan | Karnataka,13.0239,76.0219,1,eval,,Katihlli|Ktihalli|Ktaihalli
Katiyara Kalan,village,Hamirpur | Hamirpur | Himachal Pradesh,31.7045,76.5414,1,train,,Katiyaa Kalan|Katiyaar Kalan|Kaiyara Kalan|Katiyara Kulan
Katkuva,village,Mandvi | Surat | Gujarat,21.3553,73.3625,1,train,,Ktakuva|Katkua|Katkuuva|Katukva|Katkva|Katkuvva
Katphali,village,Aklera | Jhalawar | Rajasthan,24.4387,76.4943,1,train,,Katpiali|Ktphali|Kapthali|Ktaphali|Katphli
Katral,village,Athni | Belagavi | Karnataka,16.6815,74.9643,1,train,,Katal|Katrral|Ktral
Katri Behta,village,Bilhaur | Kanpur | Uttarpradesh,26.6878,80.1817,1,eval,,Kaatri Behta|Kattri Behta|Kari Behta
Katri Mahigawa,village,Bilhaur | Kanpur | Uttarpradesh,26.8457,80.1249,1,train,,Katri Mahigiwa|Ktri Mahigawa|Katri Mahgawa|Kairi Mahigawa
Katriya Talla,village,Salt | Almora | Uttarakhand,29.6799,79.1611,1,train,,Katriya Tallla|Kotriya Talla|Katriya Tlala|Katriya Tilla
Katsarayakalan,village,Bansi | Siddharthnagar | Uttarpradesh,27.1606,82.8980,1,train,,Katsarayakalaan|Katasrayakalan|Katsaraayakalan|Katsraayakalan|Katsaaayakalan|Katsarayakalna|Katsarayaoalan
Kattangudi,village,Aruppukkottai | Virudhunagar | Tamil Nadu,9.5678,78.1257,1,train,,Ktatangudi|Kattanguddi|Kattaneudi|Kattanugdi|Kattengudi|Kattagnudi|Kattanguudi
Katuldehi,village,Baihar | Balaghat | Madhya Pradesh,22.1622,80.8854,1,eval,,Katuldhi|Katuldei|Kattuldehi|Katuldeehi|Katulldehi|Katudlehi|Katuldehhi|Katudehi
Katwara,village,Bijoliya | Bhilwara | Rajasthan,25.0564,75.3733,1,train,,Kaatwara|Katwaua|Katwaa|Katara|Ktwara
Kauadil,village,Bansgaon | Gorakhpur | Uttarpradesh,26.4435,83.4724,1,train,,Kauadli|Keuadil|Kauaddil|Kaudail
