name,level,parents,lat,lng,in_india,split
Mighaul,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.4912,79.7240,1,train
Minache Kh.,village,Bhudargad | Kolhapur | Maharashtra,16.3392,74.1236,1,train
Mirma Chak,village,Naugachhia | Bhagalpur | Bihar,25.4565,86.9216,1,eval
Mississippi,state,United States,32.5852,-89.7088,0,train
Missouri,state,United States,38.3083,-92.4923,0,train
Mithwal Buzurg,village,Bansi | Siddharthnagar | Uttarpradesh,27.1482,82.8544,1,train
Mizoram,state,India,23.2306,92.8680,1,train
Moddar,village,Kutiyana | Porbandar | Gujarat,21.5526,69.9839,1,eval
Mogalipuram,village,Sabbavaram | Vishakhapatnam | Andhra Pradesh,17.8278,83.1502,1,train
Mogolpatna,village,Cuttack | Cuttack | Odisha,20.5934,86.2019,1,train
Moh Gaon,village,Purwa | Unnao | Uttarpradesh,26.4130,80.9801,1,train
Mohamad Urf Jhinwarheri,village,Haridwar | Haridwar | Uttarakhand,29.8150,78.0086,1,train
Mohmmadpur Rajapur,village,Jaspur | Udham Singh Nagar | Uttarakhand,29.3001,78.7239,1,eval
Mohni Khurd,village,Sitamarhi | Sitamarhi | Bihar,26.6745,85.3950,1,train
Mokha Ka Tonk,village,Arnod | Pratapgarh | Rajasthan,23.7757,74.7784,1,train
Moltha,village,Pauri | Pauri Garhwal | Uttarakhand,30.1068,78.8749,1,train
Moolathara,village,Chittur | Palakkad | Kerala,10.6533,76.8501,1,train
Morasapalli,village,Pernambut | Vellore | Tamil Nadu,12.9500,78.7899,1,eval
Mordana R.f.,village,Pernambut | Vellore | Tamil Nadu,13.0290,78.7363,1,train
Morocco,country,,28.4326,-10.0222,0,train
Motlapalle,village,Mogullapalli | Jayashankar Bhupalapally | Telangana,18.2916,79.5753,1,train
Muhali Buzurg,village,Khurai | Sagar | Madhya Pradesh,24.0666,78.3351,1,train
Mulle,village,Antagarh | Uttar Bastar Kanker | Chhatisgarh,19.8696,81.3724,1,eval
Mundakata,village,Kuchinda | Sambalpur | Odisha,21.9257,84.4703,1,train
Mundla Chawal,village,Begamganj | Raisen | Madhya Pradesh,23.5617,78.2783,1,train
Mungaha,village,Chorhat | Sidhi | Madhya Pradesh,24.4995,81.9431,1,train
Murkudoh,village,Salekasa | Gondia | Maharashtra,21.3188,80.6579,1,train
Muzaffarpur,district,Bihar,26.1484,85.3312,1,eval
Nabha,block,Patiala | Punjab,30.4294,76.1836,1,train
Nadri,village,Kalol | Gandhinagar | Gujarat,23.3606,72.6044,1,train
Nagaland,state,India,26.1155,94.5545,1,train
Nagapattinam,block,Nagapattinam | Tamil Nadu,10.8074,79.8245,1,train
Nagla Badripur,village,Dig | Bharatpur | Rajasthan,27.5299,77.3291,1,eval
Nagla Bohra,village,Mathura | Mathura | Uttarpradesh,27.4810,77.6255,1,train
Nagla Harsukha,village,Dig | Bharatpur | Rajasthan,27.5764,77.3325,1,train
Naharwal,village,Ramnagar | Barabanki | Uttarpradesh,27.0980,81.3185,1,train
Nalajhar,village,Makri | Kondagaon | Chhatisgarh,19.8111,81.6904,1,train
Nandalur,block,Y S R Kadapa | Andhra Pradesh,14.3315,79.2109,1,eval
Nandor,village,Sagwara | Dungarpur | Rajasthan,23.6751,73.9609,1,train
Nangla,village,Bankura | Bankura | West Bengal,23.3704,86.9888,1,train
Nannurupadu,village,Addanki | Prakasam | Andhra Pradesh,15.7450,79.9331,1,train
Nao Para,village,Chandannagar | Hugli | West Bengal,22.8144,88.0444,1,train
Naraina,village,Chalkusha | Hazaribagh | Jharkhand,24.2818,85.7883,1,eval
Naran Khera,village,Raipur | Bhilwara | Rajasthan,25.3593,74.2813,1,train
Naranda,village,Jhabua | Jhabua | Madhya Pradesh,22.8944,74.7278,1,train
Narsinghpura,village,Digod | Kota | Rajasthan,25.4657,76.2647,1,train
Nauli,village,Basti | Basti | Uttarpradesh,26.6707,82.6899,1,train
Nauna,village,Kosiyakutoli | Nainital | Uttarakhand,29.4949,79.4721,1,eval
Navapur,block,Nandurbar | Maharashtra,21.1798,73.9465,1,train
Navsari,district,Gujarat,20.8271,73.0334,1,train
Nayanagar,village,Begamganj | Raisen | Madhya Pradesh,23.6297,78.4914,1,train
Naysatra,village,Srijangram Circle | Bongaigaon | Assam,26.3090,90.6929,1,train
Neapur,village,Aurangabad | Aurangabad | Bihar,24.6829,84.4140,1,eval
Nebraska,state,United States,41.5012,-100.0275,0,train
Neelgarh Mal,village,Harda | Harda | Madhya Pradesh,22.3519,76.9944,1,train
Neemba,village,Jaisalmer | Jaisalmer | Rajasthan,26.7289,70.5703,1,train
Nekkundhi,village,Nallampalli | Dharmapuri | Tamil Nadu,12.0773,78.0080,1,train
Nellurkembraje,village,Sulya | Dakshina Kannada | Karnataka,12.5793,75.4693,1,eval
Neora,village,Mal | Jalpaiguri | West Bengal,26.7423,88.7384,1,train
Neurhawa,village,Bhatpar Rani | Deoria | Uttarpradesh,26.3458,84.1284,1,train
Nibheri,village,Guna | Guna | Madhya Pradesh,24.8007,76.9981,1,train
Nilapalli,village,Banapur | Khordha | Odisha,19.8341,85.0873,1,train
Nima,village,Banka | Banka | Bihar,24.8143,87.0594,1,eval
Niranjan Chak,village,Hunterganj | Chatra | Jharkhand,24.4438,84.8150,1,train
Nivari,district,Madhya Pradesh,25.3062,78.6644,1,train
Niyamoopur,village,Mau | Mau | Uttarpradesh,25.9617,83.6065,1,train
Nizamabad Town,block,Nizamabad | Telangana,18.6663,78.0874,1,train
Nokha,block,Bikaner | Rajasthan,27.5725,73.4403,1,eval
North Carolina,state,United States,35.2139,-79.4941,0,train
Nowgong,block,Chhatarpur | Madhya Pradesh,25.1389,79.5697,1,train
Nurpur Mubarakpur,village,Gazipur | Gazipur | Uttarpradesh,25.6140,83.6013,1,train
Nutangram,village,Burdwan | Purba Barddhaman | West Bengal,23.2913,87.8403,1,train
Oblapur,village,Atmakur | Warangal (Rural) | Telangana,18.0520,79.6520,1,eval
Odakapa,village,Nayagarh | Nayagarh | Odisha,20.0542,84.8420,1,train
Odha,village,Mainpur | Gariyaband | Chhatisgarh,20.3537,82.3651,1,train
Odisha,state,India,20.1929,84.4922,1,train
Oman,country,,21.5126,55.9233,0,train
Padmapur,village,Baleshwar Sadar | Balasore (Baleshwar) | Odisha,21.4247,86.9342,1,eval
Pahrauli,village,Sultanpur | Sultanpur | Uttarpradesh,26.3709,81.9146,1,train
Pail,block,Ludhiana | Punjab,30.7064,75.9961,1,train
Painada Modarpur,village,Khatra | Bankura | West Bengal,23.0413,87.0149,1,train
Pakaria Kalan,village,Itkhori | Chatra | Jharkhand,24.3248,85.1548,1,train
Pallavolu,village,Marripadu | Potti Sriramulu Nellore | Andhra Pradesh,14.6610,79.3456,1,eval
Pamgarh,block,Janjgir - Champa | Chhatisgarh,21.8500,82.4543,1,train
Pana,village,Kaligari | Bageshwar | Uttarakhand,29.7397,79.8372,1,train
Panasi,village,Teonthar | Rewa | Madhya Pradesh,25.0460,81.6497,1,train
Panbari F.v.,village,Gossaigaon Circle | Kokrajhar | Assam,26.5263,90.0528,1,train
Pandharpur,block,Solapur | Maharashtra,17.7267,75.3158,1,eval
Panposh,block,Sundargarh | Odisha,22.1894,84.8904,1,train
Panyara  Khera,village,Jatara | Tikamgarh | Madhya Pradesh,24.8802,78.9194,1,train
Papri,village,Punahana | Mewat | Haryana,27.8687,77.1160,1,train
Par Shibpur,village,Maldah | Maldah | West Bengal,24.6628,87.9993,1,train
Parana,state,Brazil,-24.6441,-51.8503,0,eval
Parasigaria,village,Raghunathpur | Puruliya | West Bengal,23.5857,86.8384,1,train
Paraspatti Majhwar,village,Tarabganj | Gonda | Uttarpradesh,26.8429,81.9166,1,train
Parbahal,village,Raghunathpur | Puruliya | West Bengal,23.5826,86.4324,1,train
Parbhani,block,Parbhani | Maharashtra,19.2613,76.7730,1,train
Paridi,village,Gunupur | Rayagarha | Odisha,18.9210,83.7820,1,eval
Parkha Mahura,village,Banswara | Banswara | Rajasthan,23.5345,74.5054,1,train
Paschim Joykrishnapur,village,Chandannagar | Hugli | West Bengal,22.8131,88.1176,1,train
Paschim Ramchandrapur,village,Bangaon | North Twenty-Four Parganas | West Bengal,23.0487,88.7541,1,train
Patandadar,village,Mahasamund | Mahasamund | Chhatisgarh,21.2556,82.3903,1,train
Patapurpatna,village,Dashapalla | Nayagarh | Odisha,20.3276,84.8553,1,eval
Pathakpur,village,Hasanganj | Unnao | Uttarpradesh,26.8187,80.5305,1,train
Pathangram,village,Kalna | Purba Barddhaman | West Bengal,23.5215,88.2306,1,train
Pathar,village,Samundrapur | Wardha | Maharashtra,20.5399,78.9314,1,train
Pathar Bandh,village,Jhargram | Jhargram | West Bengal,21.9803,87.0979,1,train
Pathra Sol,village,Jhargram | Jhargram | West Bengal,21.9681,87.0311,1,eval
Pathrkunwa,village,Rebutshganj | Sonbhadra | Uttarpradesh,24.6213,83.4046,1,train
Patti Khurd,village,Farrukhabad | Farrukhabad | Uttarpradesh,27.3159,79.5094,1,train
Peeploond,village,Jahajpur | Bhilwara | Rajasthan,25.5488,75.2720,1,train
Pennagaram,block,Dharmapuri | Tamil Nadu,12.1055,77.8673,1,train
Perambalur,district,Tamil Nadu,11.2867,78.9306,1,eval
Pernambuco,state,Brazil,-8.4005,-37.8519,0,train
Perur,village,Ramagiri | Ananthapur | Andhra Pradesh,14.3516,77.3595,1,train
Phalodi,village,Phalodi | Jodhpur | Rajasthan,27.1005,72.3860,1,train
Phaskhawa Tea Garden,village,Alipur Duar | Alipur Duar | West Bengal,26.6875,89.6683,1,train
Phul Kusuma,village,Bankura | Bankura | West Bengal,23.2475,86.8512,1,eval
Phulwaria,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8738,83.4488,1,train
Pipaliya,village,Sironj | Vidisha | Madhya Pradesh,24.2374,77.6115,1,train
Pipalkani,village,Balangir | Bolangir (Balangir) | Odisha,20.7625,83.2520,1,train
Piparia Ehatmali,village,Mirganj | Bareilly | Uttarpradesh,28.4726,79.2690,1,train
Pipariya Pahladpur,village,Shahjahanpur | Shahjahanpur | Uttarpradesh,27.9142,80.0228,1,eval
Piplya Buzurg,village,Bhikangaon | West Nimar | Madhya Pradesh,21.8298,75.9659,1,train
Piprahia,village,Deoria | Deoria | Uttarpradesh,26.6285,83.7729,1,train
Pisad,village,Vagra | Bharuch | Gujarat,21.8297,72.8291,1,train
Pogalur,village,Pernambut | Vellore | Tamil Nadu,12.9003,78.7613,1,train
Polab,village,Khanpur | Jhalawar | Rajasthan,24.4762,76.5582,1,eval
Porbandar,district,Gujarat,21.6025,69.8559,1,train
Poshina,village,Idar | Sabar Kantha | Gujarat,23.7674,73.1152,1,train
Powa,village,Campierganj | Gorakhpur | Uttarpradesh,27.0679,83.2251,1,train
Pub Bandar Mela,village,Lanka Circle | Hojai | Assam,26.0502,92.9675,1,train
Pub-rawarpar,village,Doboka Circle | Hojai | Assam,26.1195,92.9116,1,eval
Puducherry,state,India,10.9498,79.7845,1,train
Punch,district,Jammu And Kashmir,33.7779,74.2542,1,train
Punjab,state,India,31.0283,75.5856,1,train
Pura,village,Shakaldiha | Chandauli | Uttarpradesh,25.4835,83.1971,1,train
Pura Baksh,village,Meza | Prayagraj | Uttarpradesh,25.0825,82.2466,1,eval
Pura Ruchai,village,Meza | Prayagraj | Uttarpradesh,25.0769,82.1206,1,train
Puraina,village,Bagha | Pashchimi Champaran | Bihar,26.8902,84.2593,1,train
Puranpur,village,Kirakat | Jaunpur | Uttarpradesh,25.6005,83.0157,1,train
Purawas Khurd,village,Ambah | Morena | Madhya Pradesh,26.6004,78.3070,1,train
Puri-Sadar,block,Puri | Odisha,19.8689,85.8196,1,eval
Purnia,district,Bihar,25.7756,87.4087,1,train
Pusapatirega,block,Vizianagaram | Andhra Pradesh,18.0851,83.5812,1,train
R.venkampeta,village,Sitanagaram | Vizianagaram | Andhra Pradesh,18.6297,83.3598,1,train
Racherla,village,Pyapalli | Kurnool | Andhra Pradesh,15.2448,77.9432,1,train
Rafia Chak,village,Bhanpur | Basti | Uttarpradesh,27.0718,82.6491,1,eval
Rahmatpur,village,Kishanganj | Kishanganj | Bihar,26.2797,87.7170,1,train
Raibeareli,district,Uttarpradesh,26.2075,81.1688,1,train
Raiganj,block,Uttar Dinajpur | West Bengal,25.5453,88.1765,1,train
Raj Nandgaon,district,Chhatisgarh,20.9723,80.6975,1,train
Rajapalaiyam,block,Virudhunagar | Tamil Nadu,9.4186,77.4843,1,eval
Rajapur,village,Basirhat | North Twenty-Four Parganas | West Bengal,22.6496,88.8083,1,train
Rajasthan,state,India,26.6193,73.8357,1,train
Rajauri,district,Jammu And Kashmir,33.2685,74.4286,1,train
Rajbandh,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.7649,87.4909,1,train
Rakh Sarkar Jar Bagni,village,Hiranagar | Kathua | Jammu And Kashmir,32.4697,75.3407,1,eval
Raksani,village,Aurangabad | Aurangabad | Bihar,24.8118,84.3039,1,train
Ramanujnagar,village,Manendragarh | Korea | Chhatisgarh,23.4680,81.9853,1,train
Ramarajupalem,village,Guduru | Krishna | Andhra Pradesh,16.1896,81.0720,1,train
Ramban,district,Jammu And Kashmir,33.2489,75.1990,1,train
Ramiana,village,Jaito | Faridkot | Punjab,30.4102,74.7858,1,eval
Rampur,village,Shhganj | Jaunpur | Uttarpradesh,26.1671,82.6380,1,train
Ramuapur,village,Misrik | Sitapur | Uttarpradesh,27.4506,80.5408,1,train
Ranga,village,Mohanpur | Deoghar | Jharkhand,24.4630,86.7640,1,train
Ranhot,block,Sirmaur | Himachal Pradesh,30.9460,77.3603,1,train
Ranjitpur,village,Musafirkhana | Amethi | Uttarpradesh,26.4149,81.8005,1,eval
Ranka,block,Garhwa | Jharkhand,23.9314,83.7574,1,train
Rannu,village,Dudhi | Sonbhadra | Uttarpradesh,24.1556,83.2247,1,train
Rasunchak,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4944,87.5218,1,train
Rattowal,village,Raikot | Ludhiana | Punjab,30.7417,75.6744,1,train
Raunahi Uparhar,village,Sohawal | Ayodhya | Uttarpradesh,26.7720,81.9829,1,eval
Rawani Pur,village,Amethi | Amethi | Uttarpradesh,26.1635,81.9492,1,train
Red Wana,village,Kulgam | Kulgam | Jammu And Kashmir,33.7346,75.0588,1,train
Reechhoti,village,Karauli | Karauli | Rajasthan,26.3797,76.9116,1,train
Rempi,village,Parlakhemundi | Gajapati | Odisha,18.9383,84.1457,1,train
Remta,village,Lakhanpur | Jharsuguda | Odisha,21.6928,83.5095,1,eval
Rengalpali,village,Deogarh | Deogarh | Odisha,21.4611,84.8057,1,train
Repalle,block,Guntur | Andhra Pradesh,15.8958,80.8607,1,train
Rithana,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8718,83.2717,1,train
River,village,Chabua Circle | Dibrugarh | Assam,27.6075,95.1430,1,train
Romania,country,,45.9432,24.9668,0,eval
Roond Narena,village,Dig | Bharatpur | Rajasthan,27.5865,77.3480,1,train
Rudain Urf Manjhgawa,village,Bansgaon | Gorakhpur | Uttarpradesh,26.5994,83.4769,1,train
Rudraprayag,district,Uttarakhand,30.4863,79.0203,1,train
Rudrpur,village,Bighapur | Unnao | Uttarpradesh,26.2733,80.7172,1,train
Rukamal Pur,village,Burhanpur | Azamgarh | Uttarpradesh,26.3641,82.9647,1,eval
Rukhi,village,Gohana | Sonipat | Haryana,29.0491,76.6681,1,train
Rupaspur,village,Masaurhi | Patna | Bihar,25.3903,85.1149,1,train
Sabesar,village,Mirzapur | Mirzapur | Uttarpradesh,25.2050,82.7396,1,train
Sadar,block,West Tripura | Tripura,23.8079,91.2881,1,train
Sadia Circle,block,Tinsukia | Assam,27.8387,95.6831,1,eval
Sadra,village,Gandhinagar | Gandhinagar | Gujarat,23.3406,72.7436,1,train
Sadullahpur,village,Benipatti | Madhubani | Bihar,26.2891,85.8436,1,train
Sahajpuri,village,Udaipura | Raisen | Madhya Pradesh,23.1607,78.7635,1,train
Sahapur,village,Chandannagar | Hugli | West Bengal,22.8289,88.1604,1,train
Saho,village,Biraul | Darbhanga | Bihar,25.9567,86.1580,1,eval
Saikheda,village,Sawli | Chandrapur | Maharashtra,20.2670,79.8680,1,train
Sakariya,village,Gangdhar | Jhalawar | Rajasthan,23.9911,75.6315,1,train
Salai,village,Tindivanam | Villupuram | Tamil Nadu,12.2480,79.5838,1,train
Salasi,village,Jhanduta | Bilaspur | Himachal Pradesh,31.3594,76.7137,1,train
Salimpur Fatuha,village,Hadiya | Prayagraj | Uttarpradesh,25.4320,82.0718,1,eval
Samangaon,village,Shevgaon | Ahamadnagar | Maharashtra,19.3361,75.1745,1,train
Samaria,village,Garudeshwar | Narmada | Gujarat,21.8414,73.6120,1,train
Samasarpur,village,Cuttack | Cuttack | Odisha,20.5942,86.1046,1,train
Samoa,country,,-13.6236,-172.4457,0,train
San Juan,state,Argentina,-30.3699,-68.7640,0,eval
San Pedro,state,Paraguay,-24.1600,-56.7137,0,train
Sandongri,village,Khairagarh | Raj Nandgaon | Chhatisgarh,21.3044,80.8668,1,train
Sangrur,block,Sangrur | Punjab,30.2317,75.9054,1,train
Sankar Saraiya,village,Motihari | Purbi Champaran | Bihar,26.5971,84.8595,1,train
Santiago Del Estero,state,Argentina,-27.8407,-63.3796,0,eval
Santkabirnagar,district,Uttarpradesh,26.7553,83.0449,1,train
Sanyasipura,village,Krishnaraja Nagar | Mysuru | Karnataka,12.4852,76.4016,1,train
Saramuli,village,Baliguda | Kandhamal | Odisha,19.6951,83.9566,1,train
Saran Nani,village,Lakhpat | Kachchh | Gujarat,23.5314,68.7616,1,train
Sarayan,village,Taranagar | Churu | Rajasthan,28.7156,74.7744,1,eval
Sari Murkawal,village,Chakia | Chandauli | Uttarpradesh,25.1110,83.2589,1,train
Sarkuri,village,Asansol | Paschim Barddhaman | West Bengal,23.8047,86.8156,1,train
Sarol,village,Chamba | Chamba | Himachal Pradesh,32.5950,76.1390,1,train
Saroornagar,block,Rangareddy | Telangana,17.3061,78.5424,1,train
Sarsa,village,Bahraich | Bahraich | Uttarpradesh,27.4734,81.7021,1,eval
Sarsand,village,Sandila | Hardoi | Uttarpradesh,27.0555,80.3433,1,train
Sarsar,village,Siwan | Siwan | Bihar,26.2897,84.3522,1,train
Sawai Madhopur,block,Sawai Madhopur | Rajasthan,25.9835,76.3751,1,train
Sayan Madhogarh,village,Madhogarh | Jalaun | Uttarpradesh,26.1502,79.1433,1,train
Sekhui Kalan,village,Utraula | Balrampur | Uttarpradesh,27.1921,82.5146,1,eval
Sembianallur,village,Avanashi | Tiruppur | Tamil Nadu,11.1797,77.2489,1,train
Semilibencha,village,Motu | Malkangiri | Odisha,18.0333,81.5008,1,train
Senduras,village,Jaijaipur | Janjgir - Champa | Chhatisgarh,21.9016,82.9291,1,train
Serbia,country,,44.2101,21.0122,0,train
Sevalalnagar,village,Challakere | Chitradurga | Karnataka,14.1956,76.6297,1,eval
Sewai Kalan,village,Mayur Hand | Chatra | Jharkhand,24.3297,85.2691,1,train
Shala Teng Ghat,village,Srinagar (South) | Srinagar | Jammu And Kashmir,34.0876,74.8772,1,train
Shamjot,village,Barharwa | Sahibganj | Jharkhand,24.7899,87.8347,1,train
Shata Chak,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4980,87.5041,1,train
Shedala,village,Ashti | Bid | Maharashtra,19.0930,75.0342,1,eval
Shendri Bk.,village,Ner | Yavatmal | Maharashtra,20.3826,77.8244,1,train
Sheopur,district,Madhya Pradesh,25.7494,76.9221,1,train
Sheorajpur,village,Jaspur | Udham Singh Nagar | Uttarakhand,29.2543,78.8933,1,train
Shi Rajpur,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.7552,78.4556,1,train
Shikarpur,block,Shivamogga | Karnataka,14.3043,75.3885,1,eval
Shiris Bani,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.6052,87.3818,1,train
Shohrok,village,Aron | Guna | Madhya Pradesh,24.3955,77.3206,1,train
Shripur,village,Dhanolti | Tehri Garhwal | Uttarakhand,30.3387,78.1455,1,train
Shuni,village,Hangrang | Kinnaur | Himachal Pradesh,31.9050,78.5630,1,train
Sibsagar,district,Assam,26.9923,94.6514,1,eval
Sidha,village,Rebutshganj | Sonbhadra | Uttarpradesh,24.7128,83.2160,1,train
Sihor,block,Bhavnagar | Gujarat,21.6588,71.9433,1,train
Sijaipur,village,Krishnanagar | Nadia | West Bengal,23.3409,88.3963,1,train
Sikkim,state,India,27.6055,88.4608,1,train
Simalia,village,Baisi | Purnia | Bihar,26.0390,87.7348,1,eval
Simra Bhata,village,Prithvipur | Nivari | Madhya Pradesh,25.1623,78.6192,1,train
Simri Sitanagar,village,Patharia | Damoh | Madhya Pradesh,24.0194,79.4933,1,train
Singadevanahalli,village,Ballari | Ballari | Karnataka,15.3173,76.9067,1,train
Singapore,country,,1.3521,103.8198,0,train
Singenahalli,village,Tiptur | Tumakuru | Karnataka,13.2421,76.4034,1,eval
Singha,village,Idar | Sabar Kantha | Gujarat,23.7636,72.8263,1,train
Singhali,village,Katghora-2 | Korba | Chhatisgarh,22.4290,82.5509,1,train
Sirka,village,Golmuri | East Singhbhum | Jharkhand,22.7518,86.4146,1,train
Sirsi,block,Uttara Kannada | Karnataka,14.6537,74.8110,1,train
Sisora Nakoom Pur,village,Mohmadi | Kheri | Uttarpradesh,28.0067,80.1753,1,eval
Sitalpur Kakrahta,village,Hajipur | Vaishali | Bihar,25.6661,85.3323,1,train
Sitapur,district,Uttarpradesh,27.5030,80.8350,1,train
Situnvalur,village,Valangiman | Thiruvarur | Tamil Nadu,10.8509,79.4312,1,train
Sivarampuram,village,Balijipeta | Vizianagaram | Andhra Pradesh,18.6373,83.4689,1,train
Siyana,block,Bulandshahr | Uttarpradesh,28.5766,78.0683,1,eval
Sonamura,block,Sepahijala | Tripura,23.4715,91.3145,1,train
Soomar,village,Khanpur | Jhalawar | Rajasthan,24.7720,76.4181,1,train
Sorahiya,village,Nanpara | Bahraich | Uttarpradesh,27.9749,81.5758,1,train
South Andaman,district,Andaman & Nicobar,10.7046,92.4712,1,train
South Korea,country,,35.9078,127.7669,0,eval
South Sudan,country,,7.8182,29.1512,0,train
South West Garo Hills,district,Meghalaya,25.4444,89.9948,1,train
Ssiswa Tola Jai Ray,village,Bagha | Pashchimi Champaran | Bihar,26.9711,84.3044,1,train
Sugur,village,Tiptur | Tumakuru | Karnataka,13.1777,76.5087,1,train
Sukha Baran,village,Lohaghat | Champawat | Uttarakhand,29.3782,80.2482,1,eval
Sukhwasi,village,Taranagar | Churu | Rajasthan,28.7324,75.0817,1,train
Sukma,district,Chhatisgarh,18.2813,81.3260,1,train
Sulemanpur,village,Laharpur | Sitapur | Uttarpradesh,27.7122,80.7697,1,train
Sultanpura,village,Madhogarh | Jalaun | Uttarpradesh,26.2471,79.1898,1,train
Sumahi Khurd,village,Kasaya | Kushinagar | Uttarpradesh,26.6039,84.0345,1,eval
Sundarpur,village,Dhaulpur | Dhaulpur | Rajasthan,26.7205,77.9750,1,train
Supa,village,Pasaur | Raigarh | Chhatisgarh,21.7398,83.3151,1,train
Sura Sultanpura,village,Halol | Panch Mahals | Gujarat,22.4971,73.5837,1,train
Suratraidi Alias Lakragora,village,Potka | East Singhbhum | Jharkhand,22.5801,86.2851,1,train
Surwa,village,Bhikangaon | West Nimar | Madhya Pradesh,21.8353,75.8925,1,eval
Syaat,village,Nainital | Nainital | Uttarakhand,29.3965,79.3489,1,train
Syria,country,,34.8097,38.5740,0,train
Tada,block,Potti Sriramulu Nellore | Andhra Pradesh,13.5950,80.1367,1,train
Tadwai,block,Kamareddy | Telangana,18.2604,78.2481,1,train
Tahira,village,Siwan | Siwan | Bihar,26.2972,84.3266,1,eval
Tahliwala Jattan,village,Fazilka | Fazilka | Punjab,30.3447,74.2109,1,train
Taiwan,country,,23.6978,120.9605,0,train
Tala Khedi,village,Sohagpur | Hoshangabad | Madhya Pradesh,22.7500,78.2240,1,train
Talimapur,village,Maharajgang | Siwan | Bihar,26.2732,84.6477,1,train
Taloda,block,Nandurbar | Maharashtra,21.6209,74.2378,1,eval
Tambwa,village,Kej | Bid | Maharashtra,18.7664,76.0850,1,train
Tamil Nadu,state,India,10.8184,78.3501,1,train
Tarf Tajwal,village,Kathua | Kathua | Jammu And Kashmir,32.3557,75.5577,1,train
Tarniya Khera,village,Jahajpur | Bhilwara | Rajasthan,25.5525,75.1987,1,train
Tarora,village,Sami | Patan | Gujarat,23.6748,71.8388,1,eval
Tarya Lachhiram,village,Tamkuhi Raj | Kushinagar | Uttarpradesh,26.6185,84.2719,1,train
Teegalavancha,village,Chintalapudi | West Godavari | Andhra Pradesh,17.0977,81.0367,1,train
Teki Patti,village,Kunda | Pratapgarh | Uttarpradesh,25.6799,81.6244,1,train
Tekulpahad,village,Kuntala | Nirmal | Telangana,19.2098,78.1423,1,train
Telangana,state,India,17.8762,79.2987,1,eval
Temtha Karari,village,Gogari | Khagaria | Bihar,25.2896,86.7217,1,train
Tendawa Sisatipur,village,Mahasi | Bahraich | Uttarpradesh,27.5076,81.4430,1,train
Tendumuda,village,Marwahi | Gaurela-Pendra-Marwahi | Chhatisgarh,23.0611,82.0654,1,train
Tenkasi,district,Tamil Nadu,9.0875,77.4762,1,train
Tenyasi,village,Puruliya | Puruliya | West Bengal,23.2641,86.2374,1,eval
Thailand,country,,15.8700,100.9925,0,train
Thakurdi,village,Raghunathpur | Puruliya | West Bengal,23.4818,86.4491,1,train
Thamalapura,village,Huvvinahadagali | Ballari | Karnataka,14.8799,75.8750,1,train
Thanetar,village,Brahmaur | Chamba | Himachal Pradesh,32.2474,76.6560,1,train
Thangri,village,Sarkaghat | Mandi | Himachal Pradesh,31.6882,76.7438,1,eval
Thanpura,village,Lalsot | Dausa | Rajasthan,26.5356,76.4397,1,train
Thethar,village,Suratgarh | Ganganagar | Rajasthan,29.2626,74.1134,1,train
Thinghat,block,Churachandpur | Manipur,24.0979,93.5655,1,train
Thirumalayapalem,block,Khammam | Telangana,17.3346,79.9665,1,train
Thirunavaya,village,Tirur | Malappuram | Kerala,10.8718,75.9771,1,eval
Thiruvaniyoor,village,Kunnattunad | Ernakulam | Kerala,9.9448,76.4142,1,train
Tholuvur,village,Valangiman | Thiruvarur | Tamil Nadu,10.8692,79.4166,1,train
Tidragan,village,Baliguda | Kandhamal | Odisha,20.3740,83.7676,1,train
Tikamgarh,block,Tikamgarh | Madhya Pradesh,24.6614,78.9212,1,train
Tikau,village,Kalsi | Dehradun | Uttarakhand,30.6023,77.8035,1,eval
Tilgul,village,Sindgi | Vijayapura | Karnataka,16.6855,76.2617,1,train
Tilikara,village,R Udayagiri | Gajapati | Odisha,19.2485,84.0338,1,train
Timmarajapuram,village,Tuticorin | Tuticorin | Tamil Nadu,8.7666,77.9767,1,train
Timor-Leste,country,,-8.8933,125.7577,0,train
Tinsukia,district,Assam,27.5973,95.5709,1,eval
Tipamia Dighalia,village,Tingkhong Circle | Dibrugarh | Assam,27.2550,95.1569,1,train
Tiruvengadam,block,Tenkasi | Tamil Nadu,9.1759,77.6464,1,train
Titwa,village,Chandur-Railway | Amaravati | Maharashtra,20.6706,77.9958,1,train
Togo,country,,8.6431,1.0335,0,train
Tokjari,village,Barihat | Sahibganj | Jharkhand,24.8632,87.4730,1,eval
Tokrapara Gaon Pt.ii,village,Dhubri Circle (Part) | Kokrajhar | Assam,26.1959,90.0378,1,train
Tola Khuranda,village,Jamui | Jamui | Bihar,24.7297,86.5384,1,train
Tonk,district,Rajasthan,26.1199,75.6660,1,train
Trinidad And Tobago,country,,10.4420,-61.2627,0,train
Tripura,state,India,23.7358,91.6578,1,eval
