text,weather_intent,action,location,time
"Regarding Barkhedi Piploda Ratlam Madhya Pradesh, what is the ground temperature this weekend?",SOIL_TEMPERATURE,GET,"[""Barkhedi Piploda Ratlam Madhya Pradesh""]","[""this weekend""]"
Remind me to check the rh in Pana at 2 PM,HUMIDITY,ALERT,"[""Pana""]","[""2 PM""]"
gound temp in mahuva tomorrow evening..,SOIL_TEMPERATURE,GET,"[""mahuva""]","[""tomorrow evening""]"
Ranka and Kazichak raining this morning,RAIN,COMPARE,"[""Ranka"", ""Kazichak""]","[""this morning""]"
Rumind me to check the showers in Guhalipada,RAIN,ALERT,"[""Guhalipada""]",[]
Set an alerrt for cloudiness by midnight,CLOUD_COVER,ALERT,[],"[""midnight""]"
should i worry about the coldest temperature in andole tomorrow?,TEMPERATURE_MIN,ALERT,"[""andole""]","[""tomorrow""]"
"Diference in vaanna between Chhanchina and Venkataraapuram, Chintalapudi by midnight",RAIN,COMPARE,"[""Chhanchina"", ""Venkataraapuram, Chintalapudi""]","[""midnight""]"
How does the long range forecast in my village compare with Tidrgan right now?,FORECAST,COMPARE,"[""my village"", ""Tidrgan""]","[""right now""]"
"What is the moisture level on Monday in Badadunguripali, Bolangir (Balangir)",HUMIDITY,GET,"[""Badadunguripali, Bolangir (Balangir)""]","[""Monday""]"
How is the daytime temperaature in my field on Wednesday?,TEMPERATURE_MAX,GET,"[""my field""]","[""Wednesday""]"
Contrast the wind speed forecast in my plot with Shata Chak this evening,WIND_SPEED,COMPARE,"[""my plot"", ""Shata Chak""]","[""this evening""]"
Ping me about the minimum temperature tomorow,TEMPERATURE_MIN,ALERT,[],"[""tomorow""]"
Due pint near by tomorrow evening,DEW_POINT,GET,"[""near by""]","[""tomorrow evening""]"
"kattangudi and akauna khurd unchahra both, what is the lowest temperature tdoay rn?",TEMPERATURE_MIN,COMPARE,"[""kattangudi"", ""akauna khurd unchahra""]","[""rn""]"
"tell me the wind speed for hastnapur, madhya pradesh on saturday sir",WIND_SPEED,GET,"[""hastnapur, madhya pradesh""]","[""saturday""]"
How much sunshien nearby on Sunday?,SUNSHINE,GET,"[""nearby""]","[""Sunday""]"
Notify me about the barsh in Malhipur around 6 PM,RAIN,ALERT,"[""Malhipur""]","[""6 PM""]"
comape degrees sabesar firozpur for the next 3 days..,TEMPERATURE,COMPARE,"[""sabesar"", ""firozpur""]","[""next 3 days""]"
"Khabalu F V vs Pisad, Bharuch sun hors next weekend",SUNSHINE,COMPARE,"[""Khabalu F V"", ""Pisad, Bharuch""]","[""next weekend""]"
"Bagankheda, Kannod and Hastnapur soil mosure tmrw",SOIL_MOISTURE,COMPARE,"[""Bagankheda, Kannod"", ""Hastnapur""]","[""tmrw""]"
Is any wind blows from advisory issued sir,WIND_DIRECTION,ALERT,[],[]
Whts high temp in Assam at 7:15 PM,TEMPERATURE_MAX,GET,"[""Assam""]","[""7:15 PM""]"
Raise an alarm if the minimum loks bad in Birshapur yesterday,TEMPERATURE_MIN,ALERT,"[""Birshapur""]","[""yesterday""]"
Any warnings about extended forecast in Kawalpura drinng the sowing week?,FORECAST,ALERT,"[""Kawalpura""]","[""sowing week""]"
Cehck the dewpoit in Israel now,DEW_POINT,GET,"[""Israel""]","[""now""]"
Weather forcast details Yamunanagar on Saturday,FORECAST,GET,"[""Yamunanagar""]","[""Saturday""]"
Daily forecast gap between Bhaliaiha Badadunguripali tonight,FORECAST,COMPARE,"[""Bhaliaiha"", ""Badadunguripali""]","[""tonight""]"
"Message me the hottest temperature in Coimbatore, Tamil Nadu on Tuesday",TEMPERATURE_MAX,ALERT,"[""Coimbatore, Tamil Nadu""]","[""Tuesday""]"
Flag the nighttime low for Irumbedu by 8 PM,TEMPERATURE_MIN,ALERT,"[""Irumbedu""]","[""8 PM""]"
Quik wind dierction check Maqsudpur,WIND_DIRECTION,GET,"[""Maqsudpur""]",[]
Give climate rgiht now Ghiwrai,CURRENT_CONDITIONS,GET,"[""Ghiwrai""]",[]
shold i worry abuot the wind in powa today?,WIND_SPEED,ALERT,"[""powa""]","[""today""]"
"Regarding Khalina, what is the coldest?",TEMPERATURE_MIN,GET,"[""Khalina""]",[]
Do you have the weather conditions data for Abdalpur Pipra,CURRENT_CONDITIONS,GET,"[""Abdalpur Pipra""]",[]
"how much temperautre in bari, ramgarh shekhawati, sikar, rajasthan on tuesday?",TEMPERATURE,GET,"[""bari, ramgarh shekhawati, sikar, rajasthan""]","[""tuesday""]"
Show me the dew poinnt in Pahrauli at 7:15 PM,DEW_POINT,GET,"[""Pahrauli""]","[""7:15 PM""]"
Set an alurt for forecast near by,FORECAST,ALERT,"[""near by""]",[]
"urgent Kinaidih, Raghunathpur, Puruliya or Kailashpura, Dhaulpur bteter wind rate for the next 3 days?",WIND_SPEED,COMPARE,"[""Kinaidih, Raghunathpur, Puruliya"", ""Kailashpura, Dhaulpur""]","[""next 3 days""]"
is toere any soil temperature at 40cm warning?,SOIL_TEMPERATURE,ALERT,[],[]
"At 6 pm, alert me about the weather in Iowa, United States",CURRENT_CONDITIONS,ALERT,"[""Iowa, United States""]","[""6 pm""]"
What's the tempaaure in Islampur this weekend?,TEMPERATURE,GET,"[""Islampur""]","[""this weekend""]"
send alert clod cover percentage in wargal tomorrow,CLOUD_COVER,ALERT,"[""wargal""]","[""tomorrow""]"
Ping me about the mitti ki nami in my plot tonight,SOIL_MOISTURE,ALERT,"[""my plot""]","[""tonight""]"
kindly share the sunlight hours for saroornagar on sunday,SUNSHINE,GET,"[""saroornagar""]","[""sunday""]"
"pls Which has higher sun, Bedhcit or Khark Lizer at 2 PM?",SUNSHINE,COMPARE,"[""Bedhcit"", ""Khark Lizer""]","[""2 PM""]"
What's the sunshien around my area last week plz,SUNSHINE,GET,"[""my area""]","[""last week""]"
Want aert for wind speed in Catamarca,WIND_SPEED,ALERT,"[""Catamarca""]",[]
"Do you have the bright sunshine data for Nutangram, Burdwan this afternoon?",SUNSHINE,GET,"[""Nutangram, Burdwan""]","[""this afternoon""]"
you have the cloudness data for Chak Maricha?,CLOUD_COVER,GET,"[""Chak Maricha""]",[]
ping me about the maximum temperature in jamui for the next 7 days,TEMPERATURE_MAX,ALERT,"[""jamui""]","[""next 7 days""]"
"Jummahal Pt Ii, Assam ka bright sunshine on Friday..",SUNSHINE,GET,"[""Jummahal Pt Ii, Assam""]","[""Friday""]"
Contrast the baal around here with Chatarala by midnight,CLOUD_COVER,COMPARE,"[""here"", ""Chatarala""]","[""midnight""]"
Notify me about the moisture in field in my vilage in the next 4 hours?!,SOIL_MOISTURE,ALERT,"[""my vilage""]","[""next 4 hours""]"
Susnhien Ghiwari vs Kendua Purba Medinipur West Bengal day after tomorrow,SUNSHINE,COMPARE,"[""Ghiwari"", ""Kendua Purba Medinipur West Bengal""]","[""day after tomorrow""]"
"where is the wind gusts greater, pernambuco or tarya lachhiram, kushinagar, uttarpradesh next weekend?",WIND_SPEED,COMPARE,"[""pernambuco"", ""tarya lachhiram, kushinagar, uttarpradesh""]","[""next weekend""]"
"By 7:20 am, alert me about the future weather in Khonkar, Madhya Pradesh",FORECAST,ALERT,"[""Khonkar, Madhya Pradesh""]","[""7:20 am""]"
compare the humid near me with jagara for the next 3 days,HUMIDITY,COMPARE,"[""near me"", ""jagara""]","[""next 3 days""]"
Coud you let me know the raining in Gali Bhimavaram Vishakhapatnam tomorrow evening?,RAIN,GET,"[""Gali Bhimavaram Vishakhapatnam""]","[""tomorrow evening""]"
Send me an alert if the sunshne is unuual in Muhali Buzurg early morning,SUNSHINE,ALERT,"[""Muhali Buzurg""]","[""early morning""]"
Whats the cloud percent lookking like yesterday?,CLOUD_COVER,GET,[],"[""yesterday""]"
is there any soil heat level warning?,SOIL_TEMPERATURE,ALERT,[],[]
"How does soil temperature at 40cm in my feild compare with Turnal, Dewas by 10:30 pm?",SOIL_TEMPERATURE,COMPARE,"[""my feild"", ""Turnal, Dewas""]","[""10:30 pm""]"
Plz alert sunshine Bhijapara around 7:30 AM,SUNSHINE,ALERT,"[""Bhijapara""]","[""7:30 AM""]"
what is the strog wind in my feild now?,WIND_SPEED,GET,"[""my feild""]","[""now""]"
set an alert for os bindu in dumurdiha,DEW_POINT,ALERT,"[""dumurdiha""]",[]
"Should i worry about the sunshine in Gurrampalli, Chik Ballapur?",SUNSHINE,ALERT,"[""Gurrampalli, Chik Ballapur""]",[]
Wethr in Serbia: 3 am or 7:02 AM to 10 PM,CURRENT_CONDITIONS,COMPARE,"[""Serbia""]","[""3 am"", ""7:02 AM to 10 PM""]"
Ping me about the soil moistire 10cm from 7 pm to 9:30 PM,SOIL_MOISTURE,ALERT,[],"[""7 pm to 9:30 PM""]"
set an alet for extended forecast in sidha at 10:14 pm,FORECAST,ALERT,"[""sidha""]","[""10:14 pm""]"
"tell me when wind speed channges kholda, gadchiroli around 8:45 am",WIND_SPEED,ALERT,"[""kholda, gadchiroli""]","[""8:45 am""]"
Warn me about the where wind is coming from in this area on Saturday,WIND_DIRECTION,ALERT,"[""this area""]","[""Saturday""]"
"update me on the cloud coveraoe in sorahiya, nanpara, bahraich at 11:30 am",CLOUD_COVER,GET,"[""sorahiya, nanpara, bahraich""]","[""11:30 am""]"
set an alrt for what's the weathr like in my villae at 6 pm,CURRENT_CONDITIONS,ALERT,"[""my villae""]","[""6 pm""]"
Wat is the overight low Upar Bhursani later today?,TEMPERATURE_MIN,GET,"[""Upar Bhursani""]","[""later today""]"
"Kndly share the strong wind for Hatale, Jalgaon, Maharashtra by 4 PM??",WIND_SPEED,GET,"[""Hatale, Jalgaon, Maharashtra""]","[""4 PM""]"
warrn me about dewpoint in tala khedi,DEW_POINT,ALERT,"[""tala khedi""]",[]
is there any direetion of the wind warning around here on wednesday?,WIND_DIRECTION,ALERT,"[""here""]","[""wednesday""]"
pls Cotrast the wind gussts in Ganga Param with Lauhra on Tuesday,WIND_SPEED,COMPARE,"[""Ganga Param"", ""Lauhra""]","[""Tuesday""]"
"How does the min temprature at my location copmre with Ichhapur, Odisha?",TEMPERATURE_MIN,COMPARE,"[""my location"", ""Ichhapur, Odisha""]",[]
Message me the barish in Pahrauli at 3 am,RAIN,ALERT,"[""Pahrauli""]","[""3 am""]"
On Sunday soil temperature at 10cm figures for Kuwait,SOIL_TEMPERATURE,GET,"[""Kuwait""]","[""Sunday""]"
Compare the how is the weathre in Barbados between 2 PM and 3:45 AM,CURRENT_CONDITIONS,COMPARE,"[""Barbados""]","[""2 PM"", ""3:45 AM""]"
"plz alert outlook parkha mahura, rajasthan",FORECAST,ALERT,"[""parkha mahura, rajasthan""]",[]
"Is the cloud percent higher in Bahunagar Urf Sirsa or in Bindipur, Puri right now?",CLOUD_COVER,COMPARE,"[""Bahunagar Urf Sirsa"", ""Bindipur, Puri""]","[""right now""]"
Flag the lighht rain for Cambodia on Tuesday,RAIN,ALERT,"[""Cambodia""]","[""Tuesday""]"
On Sunday rain intneiity figures at my location,RAIN,GET,"[""my location""]","[""Sunday""]"
How does the precipitation chance in Bandarchuan compare with Kampaniguma now?,RAIN,COMPARE,"[""Bandarchuan"", ""Kampaniguma""]","[""now""]"
tel me predictions right now,FORECAST,GET,[],"[""right now""]"
inform me if low temp bad phalodi jodhpur rajasthan,TEMPERATURE_MIN,ALERT,"[""phalodi jodhpur rajasthan""]",[]
Rn outlook figuies near by,FORECAST,GET,"[""near by""]","[""Rn""]"
what will the wind direction be in inglish timapur khagaria on tuesday?,WIND_DIRECTION,GET,"[""inglish timapur khagaria""]","[""tuesday""]"
Comapre the precipitaion in our village with Sarol Himachal Pradesh on Friday,RAIN,COMPARE,"[""our village"", ""Sarol Himachal Pradesh""]","[""Friday""]"
How does the weekly weather in Jakhoda 7 pm to 9:30 PM copare to tomorow?,FORECAST,COMPARE,"[""Jakhoda""]","[""7 pm to 9:30 PM"", ""tomorow""]"
"on sunday, what is the weathir situateon in jogidhipa..",CURRENT_CONDITIONS,GET,"[""jogidhipa""]","[""sunday""]"
Any idea the soil moisture at 10 m?,SOIL_MOISTURE,GET,[],[]
Flag the wndy for Sirka later today??,WIND_SPEED,ALERT,"[""Sirka""]","[""later today""]"
Can i sow in Thiruvaniyoor by 1:48 PM?,SOIL_TEMPERATURE,GET,"[""Thiruvaniyoor""]","[""1:48 PM""]"
Whats the soil heat looking like in Odiha by 12:05 PM?,SOIL_TEMPERATURE,GET,"[""Odiha""]","[""12:05 PM""]"
Tell me when week ahead forecast cahnges Ghiwarri 60 minutes,FORECAST,ALERT,"[""Ghiwarri""]","[""60 minutes""]"
Is there any max tempreture warning around my area at 2 PM?,TEMPERATURE_MAX,ALERT,"[""my area""]","[""2 PM""]"
Warn me about the temperature now day after tomorrow,TEMPERATURE,ALERT,[],"[""day after tomorrow""]"
"Pls tell me minimum temprature in Awadah Khas, Lalganj on Wednesday",TEMPERATURE_MIN,GET,"[""Awadah Khas, Lalganj""]","[""Wednesday""]"
set an alert for suunny hours in kahar para barpeta on wednesday,SUNSHINE,ALERT,"[""kahar para barpeta""]","[""wednesday""]"
Ping me about the daytme high by midnight,TEMPERATURE_MAX,ALERT,[],"[""midnight""]"
"how much precipitation aount in motlapalle, jayashankar bhuaplapally tonight?",RAIN,GET,"[""motlapalle, jayashankar bhuaplapally""]","[""tonight""]"
Set aelrt for badal in Papri this week,CLOUD_COVER,ALERT,"[""Papri""]","[""this week""]"
"Humiidty in Dhobaei and Kopaganj at 2 PM, which is better?",HUMIDITY,COMPARE,"[""Dhobaei"", ""Kopaganj""]","[""2 PM""]"
compre sunny horus in oman vs ireland this week,SUNSHINE,COMPARE,"[""oman"", ""ireland""]","[""this week""]"
"Set an allert for wind bearing in Tipamia Dighalia, Dibrugarh, Assam",WIND_DIRECTION,ALERT,"[""Tipamia Dighalia, Dibrugarh, Assam""]",[]
Set an alert for due point near me day after tomorow,DEW_POINT,ALERT,"[""near me""]","[""day after tomorow""]"
update me on the soil tempreture khapa nagpur last week,SOIL_TEMPERATURE,GET,"[""khapa nagpur""]","[""last week""]"
how cold is it in shamjot nxt week?,TEMPERATURE,GET,"[""shamjot""]","[""nxt week""]"
"how hot is it in jhunjhunun, rajasthan in 60 minutes?",TEMPERATURE,GET,"[""jhunjhunun, rajasthan""]","[""60 minutes""]"
"Highest temperatue today Sarsand, Hardoi at 6 pm pls",TEMPERATURE_MAX,GET,"[""Sarsand, Hardoi""]","[""6 pm""]"
mohamad urf jhinwarheri for the next 7 days heat level?,TEMPERATURE,GET,"[""mohamad urf jhinwarheri""]","[""next 7 days""]"
tell me the max temmperature tomorrow morning,TEMPERATURE_MAX,GET,[],"[""tomorrow morning""]"
"raise an alarm if the rain amunt looks bad in gadbadia, sheikhpura from 9 am to 11 am",RAIN,ALERT,"[""gadbadia, sheikhpura""]","[""9 am to 11 am""]"
What will the climate right now be in Bangaliyou tomorrow?,CURRENT_CONDITIONS,GET,"[""Bangaliyou""]","[""tomorrow""]"
Contrrast the ground temperature near by with Wara Pohwindian day after tomorow,SOIL_TEMPERATURE,COMPARE,"[""near by"", ""Wara Pohwindian""]","[""day after tomorow""]"
Any idea about the solar radiation in Thanpura tonight?,SUNSHINE,GET,"[""Thanpura""]","[""tonight""]"
max temp alrt bakud 2nite,TEMPERATURE_MAX,ALERT,"[""bakud""]","[""2nite""]"
How does the taapaan around my area compare with Soomar nxt week,TEMPERATURE,COMPARE,"[""my area"", ""Soomar""]","[""nxt week""]"
i need the minimum temprature reading tomorrow asap,TEMPERATURE_MIN,GET,[],"[""tomorrow""]"
dayime temperature details for jogidhipa,TEMPERATURE_MAX,GET,"[""jogidhipa""]",[]
tell me the overnight low near by rn,TEMPERATURE_MIN,GET,"[""near by""]","[""rn""]"
How much soil temperature at 10cm Kadime tonight?,SOIL_TEMPERATURE,GET,"[""Kadime""]","[""tonight""]"
Rh this afternoon,HUMIDITY,GET,[],"[""this afternoon""]"
moissture in the soil kolhapur or badadunguripali,SOIL_MOISTURE,COMPARE,"[""kolhapur"", ""badadunguripali""]",[]
urgent Waarrn me about extended forecast in Puducherry tomorrow morning,FORECAST,ALERT,"[""Puducherry""]","[""tomorrow morning""]"
Warn me about the cloud coverage in my vilage 2day,CLOUD_COVER,ALERT,"[""my vilage""]","[""2day""]"
Is there dew level warning for Madarpur tommorow?,DEW_POINT,ALERT,"[""Madarpur""]","[""tommorow""]"
How does the storm near me compare with Deoghar 2day,RAIN,COMPARE,"[""near me"", ""Deoghar""]","[""2day""]"
Warn me about the maximm temprature in my field for the next 7 days,TEMPERATURE_MAX,ALERT,"[""my field""]","[""next 7 days""]"
Vaatavarannam Dumalpakhal or Beerakanahalli,CURRENT_CONDITIONS,COMPARE,"[""Dumalpakhal"", ""Beerakanahalli""]",[]
Ping about the daily forecast in Kawadipalle tomorow,FORECAST,ALERT,"[""Kawadipalle""]","[""tomorow""]"
Is any wind intensity advisory issued for Thethar later today?,WIND_SPEED,ALERT,"[""Thethar""]","[""later today""]"
Notify me about the sky condition near me,CLOUD_COVER,ALERT,"[""near me""]",[]
Alrt me if vaatavaranam changes in Joharapur by 3 pm,CURRENT_CONDITIONS,ALERT,"[""Joharapur""]","[""3 pm""]"
Tell diffrence wind bearing Gerai Ki Guwari Rajasthan Jukhia at 7:15 PM,WIND_DIRECTION,COMPARE,"[""Gerai Ki Guwari Rajasthan"", ""Jukhia""]","[""7:15 PM""]"
"Check the long range forecast for both Laro and Saddar, West Tripura tmrw",FORECAST,COMPARE,"[""Laro"", ""Saddar, West Tripura""]","[""tmrw""]"
checkc the weather report right now,FORECAST,GET,[],"[""right now""]"
notify me about the raining nearby nxt week?,RAIN,ALERT,"[""nearby""]","[""nxt week""]"
", what is the rain probability in my feild?",RAIN,GET,"[""my feild""]",[]
"Ping me about the wind velocity in Unchgaon, Jaunpur at 1:45 AM",WIND_SPEED,ALERT,"[""Unchgaon, Jaunpur""]","[""1:45 AM""]"
"by 3 pm, alert me about the lowest temperature in purawas khurd asap",TEMPERATURE_MIN,ALERT,"[""purawas khurd""]","[""3 pm""]"
plz Senduras v/s Devapar wind rate this week,WIND_SPEED,COMPARE,"[""Senduras"", ""Devapar""]","[""this week""]"
Any idea about the moisture level today?,HUMIDITY,GET,[],"[""today""]"
Want to know fture weather Gerai Ki Guwari Rajasthan tonight bro,FORECAST,GET,"[""Gerai Ki Guwari Rajasthan""]","[""tonight""]"
update me on the soil temperatrue at 10cm in manikpara tomorrow,SOIL_TEMPERATURE,GET,"[""manikpara""]","[""tomorrow""]"
should i worry about the cloud cover in israjpalle day after tomorrow?,CLOUD_COVER,ALERT,"[""israjpalle""]","[""day after tomorrow""]"
What's the loewst temperature in Akhara this week,TEMPERATURE_MIN,GET,"[""Akhara""]","[""this week""]"
what is the min temp around 3:34 am tadwai?,TEMPERATURE_MIN,GET,"[""tadwai""]","[""3:34 am""]"
Whats up with the dewpoint temperature in Hastnapur this morning,DEW_POINT,GET,"[""Hastnapur""]","[""this morning""]"
"Mashaldaha, Maldah vs Kulerbahali, Bolangir (Balangir), Odisha mitti ka taapmaan from 2 am to 7 AM",SOIL_TEMPERATURE,COMPARE,"[""Mashaldaha, Maldah"", ""Kulerbahali, Bolangir (Balangir), Odisha""]","[""2 am to 7 AM""]"
need to know dew ponit temp in the next 12 hours,DEW_POINT,GET,[],"[""next 12 hours""]"
put the dew poinnt temperature at my location against rudain urf manjhgawa at 3 am,DEW_POINT,COMPARE,"[""my location"", ""rudain urf manjhgawa""]","[""3 am""]"
Sky condition Uttarpradesh or Sankar Saraiya,CLOUD_COVER,COMPARE,"[""Uttarpradesh"", ""Sankar Saraiya""]",[]
"How does the moisture in fiedl in my field compare with Rajbandh, Paschim Medinipur, West Bengal yesterday?",SOIL_MOISTURE,COMPARE,"[""my field"", ""Rajbandh, Paschim Medinipur, West Bengal""]","[""yesterday""]"
"Let me know if tere is a dew point temperature alert in Mankapur, Gonda, Uttarpradesh tomorrow evening",DEW_POINT,ALERT,"[""Mankapur, Gonda, Uttarpradesh""]","[""tomorrow evening""]"
"Which has higher rain, Chalkusha, Jharkhand or Khakhla this afternoon?",RAIN,COMPARE,"[""Chalkusha, Jharkhand"", ""Khakhla""]","[""this afternoon""]"
"Diffrence cloud percentage between Bilarua, Bhatpar Rani, Deoria and Lauhhmangarh tomorrow morning",CLOUD_COVER,COMPARE,"[""Bilarua, Bhatpar Rani, Deoria"", ""Lauhhmangarh""]","[""tomorrow morning""]"
"Between Shi Rajpur and Pipaliya, Vidisha, where is the nightime low stroonger tomorow?",TEMPERATURE_MIN,COMPARE,"[""Shi Rajpur"", ""Pipaliya, Vidisha""]","[""tomorow""]"
need hiohest temp for gangada buzurg last week,TEMPERATURE_MAX,GET,"[""gangada buzurg""]","[""last week""]"
Put the how cludy around here against Turkye for the next 3 days,CLOUD_COVER,COMPARE,"[""here"", ""Turkye""]","[""next 3 days""]"
should i cover the harvest in samaasrpur rn?,RAIN,GET,"[""samaasrpur""]","[""rn""]"
What will the whihc way the wind bows be in Manchanahalli by midnight,WIND_DIRECTION,GET,"[""Manchanahalli""]","[""midnight""]"
"bro Put the wind fore in my vilage against Pisad, Bharuch this evening",WIND_SPEED,COMPARE,"[""my vilage"", ""Pisad, Bharuch""]","[""this evening""]"
"In Powa, what is the night temperature around 9 am?",TEMPERATURE_MIN,GET,"[""Powa""]","[""9 am""]"
dewpoit rithana this afternoon pls,DEW_POINT,GET,"[""rithana""]","[""this afternoon""]"
colud you let me know the humidity percentage in gundaram tadwai?,HUMIDITY,GET,"[""gundaram tadwai""]",[]
Is any low temp advisory issued this morning?,TEMPERATURE_MIN,ALERT,[],"[""this morning""]"
flag the temperautre chandarpur on friday,TEMPERATURE,ALERT,"[""chandarpur""]","[""friday""]"
Rain chance the next 3 days,RAIN,GET,[],"[""next 3 days""]"
raies an alarm if the temprature looks bad in pusapatirega tomorow,TEMPERATURE,ALERT,"[""pusapatirega""]","[""tomorow""]"
bandliguda preciitaoin this week,RAIN,GET,"[""bandliguda""]","[""this week""]"
Any warnings about max temperautre in Tamil Nadu on Tuesday?,TEMPERATURE_MAX,ALERT,"[""Tamil Nadu""]","[""Tuesday""]"
check the weather update in jhunjhunun from 2 am to 7 am,CURRENT_CONDITIONS,GET,"[""jhunjhunun""]","[""2 am to 7 am""]"
wat is the wind bearing in situnvalur from 7 pm to 9:30 pm urgent,WIND_DIRECTION,GET,"[""situnvalur""]","[""7 pm to 9:30 pm""]"
"For Sarol Himachal Pradessh and Govana both, what is the rainfaal tomorow?",RAIN,COMPARE,"[""Sarol Himachal Pradessh"", ""Govana""]","[""tomorow""]"
compare the soil wetness around here with gali bhimavaram vishakhapatnam 2day,SOIL_MOISTURE,COMPARE,"[""here"", ""gali bhimavaram vishakhapatnam""]","[""2day""]"
Alrt me if wind force changes in Repalle at 9:15 am,WIND_SPEED,ALERT,"[""Repalle""]","[""9:15 am""]"
Hassenpur verses Sabesar conditions right now,CURRENT_CONDITIONS,COMPARE,"[""Hassenpur"", ""Sabesar""]",[]
Warn me aboet the high temp at my place last week,TEMPERATURE_MAX,ALERT,"[""my place""]","[""last week""]"
Any warninos about grouod moisture in Panposh?,SOIL_MOISTURE,ALERT,"[""Panposh""]",[]
"in powa, campierganj, what is the wind speed forecast at 10:06 am?",WIND_SPEED,GET,"[""powa, campierganj""]","[""10:06 am""]"
"Show me the cloudiness in Duliakhal Karaib, Karimganj, Assam in 15 minutes",CLOUD_COVER,GET,"[""Duliakhal Karaib, Karimganj, Assam""]","[""15 minutes""]"
Remind me to check the wiich way the wind blows in Punjab on Saturday,WIND_DIRECTION,ALERT,"[""Punjab""]","[""Saturday""]"
"let me know if there is a tempature alert in betlu, madhya pradesh this morning",TEMPERATURE,ALERT,"[""betlu, madhya pradesh""]","[""this morning""]"
"Angara Kalan, Chatra, Jharkhnad next weekend soler exposure?",SUNSHINE,GET,"[""Angara Kalan, Chatra, Jharkhnad""]","[""next weekend""]"
"warn me when the field goes dry in puranpur, jaunpur tomorrow morning",SOIL_MOISTURE,ALERT,"[""puranpur, jaunpur""]","[""tomorrow morning""]"
What will the high temp in Bedchti tomorrow evening?,TEMPERATURE_MAX,GET,"[""Bedchti""]","[""tomorrow evening""]"
Show me the coldet in Turnal for the next 7 days,TEMPERATURE_MIN,GET,"[""Turnal""]","[""next 7 days""]"
Could you let me know the how is the weather in Gadbadia?,CURRENT_CONDITIONS,GET,"[""Gadbadia""]",[]
How does the humitdy here compare with Fiji?,HUMIDITY,COMPARE,"[""here"", ""Fiji""]",[]
Compare the long range forecast in Khamarpara betwene 15 minutes 9:30 am,FORECAST,COMPARE,"[""Khamarpara""]","[""15 minutes"", ""9:30 am""]"
Quicck humdity check for Sura Sultanpurra,HUMIDITY,GET,"[""Sura Sultanpurra""]",[]
quickly How does the dew temperature in my village cmpare with Hatimunda tomorrow?,DEW_POINT,COMPARE,"[""my village"", ""Hatimunda""]","[""tomorrow""]"
Ping me aiout the wind heading near by nxt week,WIND_DIRECTION,ALERT,"[""near by""]","[""nxt week""]"
Is any sunshien warning tommorow?,SUNSHINE,ALERT,[],"[""tommorow""]"
Is it widy in Panasi?,WIND_SPEED,GET,"[""Panasi""]",[]
tell me the sunlite,SUNSHINE,GET,[],[]
"Tell diffrenae humidity peercentage Sarsand Badhaiya, Hanumana by 4:30 AM",HUMIDITY,COMPARE,"[""Sarsand"", ""Badhaiya, Hanumana""]","[""4:30 AM""]"
Could you chcek the soil heat in my vilage this week,SOIL_TEMPERATURE,GET,"[""my vilage""]","[""this week""]"
Warn me about the breeze around 12:30 PM,WIND_SPEED,ALERT,[],"[""12:30 PM""]"
"Want alert for how is the weather in Turnal, Dewas by 4 PM",CURRENT_CONDITIONS,ALERT,"[""Turnal, Dewas""]","[""4 PM""]"
Update on the gust speed in our village by 4:45 AM,WIND_SPEED,GET,"[""our village""]","[""4:45 AM""]"
Set an alert for downpour in Jigsana Tal day after tomorow,RAIN,ALERT,"[""Jigsana Tal""]","[""day after tomorow""]"
Ping me about the dewpoint temperaturre in Sabesar 2day,DEW_POINT,ALERT,"[""Sabesar""]","[""2day""]"
inform me if cloud percent bad in bartiar at 1:30 am plz,CLOUD_COVER,ALERT,"[""bartiar""]","[""1:30 am""]"
Send me an allert if the how windy is unusual in Kasapeta tomorrow morning,WIND_SPEED,ALERT,"[""Kasapeta""]","[""tomorrow morning""]"
"In Chakreehe, Banda, Uttarpradesh, what is the snlight on Wednesday?",SUNSHINE,GET,"[""Chakreehe, Banda, Uttarpradesh""]","[""Wednesday""]"
"set an alart for soil moisutr in babgahra, chhatisgarh tomorrow night",SOIL_MOISTURE,ALERT,"[""babgahra, chhatisgarh""]","[""tomorrow night""]"
"This morning, what is the wind gusts in Malhawani?",WIND_SPEED,GET,"[""Malhawani""]","[""This morning""]"
I need the wind velocity reading Bhod Bk. early morning,WIND_SPEED,GET,"[""Bhod Bk.""]","[""early morning""]"
contrast the max tempreture here with nangla around 10 pm,TEMPERATURE_MAX,COMPARE,"[""here"", ""nangla""]","[""10 pm""]"
What is the hmidity in Pogalur by midnight?,HUMIDITY,GET,"[""Pogalur""]","[""midnight""]"
Ping me about the wind blows from in my vilage next week,WIND_DIRECTION,ALERT,"[""my vilage""]","[""next week""]"
compauue max temp nearby with yaval by 9:45 pm,TEMPERATURE_MAX,COMPARE,"[""nearby"", ""yaval""]","[""9:45 pm""]"
Udate me on the wind bearing on Monday,WIND_DIRECTION,GET,[],"[""Monday""]"
whats soil moistur lookiing like in batsar tomorrow evening?,SOIL_MOISTURE,GET,"[""batsar""]","[""tomorrow evening""]"
Notify me about the weather now in my feild around 11 AM,CURRENT_CONDITIONS,ALERT,"[""my feild""]","[""11 AM""]"
keep me posted on the bright sunshine in firozpur tomorrow morning kindly,SUNSHINE,ALERT,"[""firozpur""]","[""tomorrow morning""]"
