text,weather_intent,action,location,time
"Differnce in cloudness between Hastnapur and Israjpalle, Jagtial tomorow",CLOUD_COVER,COMPARE,"[""Hastnapur"", ""Israjpalle, Jagtial""]","[""tomorow""]"
"How does the how is the weather arond here compare with Ganderi, Dungarpur tomorrow morning?",CURRENT_CONDITIONS,COMPARE,"[""here"", ""Ganderi, Dungarpur""]","[""tomorrow morning""]"
Tell me the current conditions for Piparia Ehatmali this week asap,CURRENT_CONDITIONS,GET,"[""Piparia Ehatmali""]","[""this week""]"
Give me the wind speed forecast for Mgaura Hugli,WIND_SPEED,GET,"[""Mgaura Hugli""]",[]
Send alert week aehad forecast in Bandarchuan rn kindly,FORECAST,ALERT,"[""Bandarchuan""]","[""rn""]"
rupaspur or piprahia betetr cold by 11 am?,TEMPERATURE,COMPARE,"[""rupaspur"", ""piprahia""]","[""11 am""]"
"Solar exposure details Sorahiya, Nanpraa, Bahraich this afternoon",SUNSHINE,GET,"[""Sorahiya, Nanpraa, Bahraich""]","[""this afternoon""]"
Wind bearing in my vilae today,WIND_DIRECTION,GET,"[""my vilae""]","[""today""]"
Night temperature Niranjan Chak from 8:30 am to 12:30 PM pls,TEMPERATURE_MIN,GET,"[""Niranjan Chak""]","[""8:30 am to 12:30 PM""]"
Contrast the oercast level in Sembianallur with Baggamdhoravalasa around 1 AM,CLOUD_COVER,COMPARE,"[""Sembianallur"", ""Baggamdhoravalasa""]","[""1 AM""]"
Whts lowest temp in Lakhnadon tmrw,TEMPERATURE_MIN,GET,"[""Lakhnadon""]","[""tmrw""]"
coloest this area by midnight pls,TEMPERATURE_MIN,GET,"[""this area""]","[""midnight""]"
wind strength dutails,WIND_SPEED,GET,[],[]
"Compre temprature in Arwal vs Hastnapur, Madhya Pradesh nxt week",TEMPERATURE,COMPARE,"[""Arwal"", ""Hastnapur, Madhya Pradesh""]","[""nxt week""]"
Upate me on the wind comes from in Tuljapur tmrw,WIND_DIRECTION,GET,"[""Tuljapur""]","[""tmrw""]"
red wana and got gerya kharagpur cloud coverage for the next 3 days,CLOUD_COVER,COMPARE,"[""red wana"", ""got gerya kharagpur""]","[""next 3 days""]"
Hw is max temp in Mohni Khud during the sowing week,TEMPERATURE_MAX,GET,"[""Mohni Khud""]","[""sowing week""]"
"How does the weather update around my area compire with Mundla Chawal, Raisen yesterday",CURRENT_CONDITIONS,COMPARE,"[""my area"", ""Mundla Chawal, Raisen""]","[""yesterday""]"
What's the weather like aleert Kahhar Para by 2 am,CURRENT_CONDITIONS,ALERT,"[""Kahhar Para""]","[""2 am""]"
is theer any direction of the wind warning at my place?,WIND_DIRECTION,ALERT,"[""my place""]",[]
Let me know if there is a coldest temperature alert in Colorado this weekend,TEMPERATURE_MIN,ALERT,"[""Colorado""]","[""this weekend""]"
"Diffrence in overnigth low between Dadari, Jaunpur and Bdarshirgur",TEMPERATURE_MIN,COMPARE,"[""Dadari, Jaunpur"", ""Bdarshirgur""]",[]
Let me know if there is a temperature alert in Pura 2day,TEMPERATURE,ALERT,"[""Pura""]","[""2day""]"
"Is there any gust speed warning for Vyas Kheri, Atru during the sowing week",WIND_SPEED,ALERT,"[""Vyas Kheri, Atru""]","[""sowing week""]"
Weather forcast details for Mahadih Narayanpur at 1:09 AM,FORECAST,GET,"[""Mahadih Narayanpur""]","[""1:09 AM""]"
Is the badal in Dhaunramal diffeaeent Sunday and 2 am?,CLOUD_COVER,COMPARE,"[""Dhaunramal""]","[""Sunday"", ""2 am""]"
"Should i worry about the min temprature in Bagankheda, Kannod tommorow kindly",TEMPERATURE_MIN,ALERT,"[""Bagankheda, Kannod""]","[""tommorow""]"
"On Tuesday wind velooiy figures for Gandhinagar, Gujarat",WIND_SPEED,GET,"[""Gandhinagar, Gujarat""]","[""Tuesday""]"
Tell diffrence air moiture Yaval Chalkusha this week,HUMIDITY,COMPARE,"[""Yaval"", ""Chalkusha""]","[""this week""]"
"Abhirampur, South Twenty-Four Parganas soil tempertaure at 40cm Saturday vs 1 AM to 8 AM",SOIL_TEMPERATURE,COMPARE,"[""Abhirampur, South Twenty-Four Parganas""]","[""Saturday"", ""1 AM to 8 AM""]"
"Put the weather of Karhal, Uttarpradesh agianst Jummhal Pt Ii",CURRENT_CONDITIONS,COMPARE,"[""Karhal, Uttarpradesh"", ""Jummhal Pt Ii""]",[]
whast the future weather looking like in awhae bk. ahamadnagar tomorow?,FORECAST,GET,"[""awhae bk. ahamadnagar""]","[""tomorow""]"
Could you check the sunny hours near me at 9:15 am?,SUNSHINE,GET,"[""near me""]","[""9:15 am""]"
"Raise an alam if the wind rate looks bad in Bindipur, Puri next weekend",WIND_SPEED,ALERT,"[""Bindipur, Puri""]","[""next weekend""]"
how does the night temperature at my place compare with mohamad urf jhinwarheri haridwar uttarakhand day after tomorow?,TEMPERATURE_MIN,COMPARE,"[""my place"", ""mohamad urf jhinwarheri haridwar uttarakhand""]","[""day after tomorow""]"
Flag the rainfall this morning,RAIN,ALERT,[],"[""this morning""]"
Let me know if there is a dew point aert in Kinaiidh from 7 am to 9:30 pm,DEW_POINT,ALERT,"[""Kinaiidh""]","[""7 am to 9:30 pm""]"
Can i sow in Jogdhipa this evening?,SOIL_TEMPERATURE,GET,"[""Jogdhipa""]","[""this evening""]"
Set an alert for earth temperature in this area quickly,SOIL_TEMPERATURE,ALERT,"[""this area""]",[]
any idea about the gust?,WIND_SPEED,GET,[],[]
compare the dew point temperature at my location with minache kh. bhudargad kolhapur tomorrow evening quickly,DEW_POINT,COMPARE,"[""my location"", ""minache kh. bhudargad kolhapur""]","[""tomorrow evening""]"
Flag the sunshien at my place day after tomorow,SUNSHINE,ALERT,"[""my place""]","[""day after tomorow""]"
Ping me about the moisture in field narby in the next 12 hours,SOIL_MOISTURE,ALERT,"[""narby""]","[""next 12 hours""]"
Kmarkuchi Nalbari Assam or Shohrok better taampan?,TEMPERATURE,COMPARE,"[""Kmarkuchi Nalbari Assam"", ""Shohrok""]",[]
Notify me about the overnight low near me by 9:45 pm,TEMPERATURE_MIN,ALERT,"[""near me""]","[""9:45 pm""]"
Ping about the overcast level in Nekkundhi yesterday,CLOUD_COVER,ALERT,"[""Nekkundhi""]","[""yesterday""]"
Parasigaria Puruliya dew pont 9:43 am to 1 PM vs 2day,DEW_POINT,COMPARE,"[""Parasigaria Puruliya""]","[""9:43 am to 1 PM"", ""2day""]"
Is there any moisture in the air warning in 15 minutes?,HUMIDITY,ALERT,[],"[""15 minutes""]"
Compre Kulgarhi Satna and Booocha Gara Safipur humidity percentgae,HUMIDITY,COMPARE,"[""Kulgarhi Satna"", ""Booocha Gara Safipur""]",[]
Is it going to rain in Hengerajhar Darrang now,RAIN,GET,"[""Hengerajhar Darrang""]","[""now""]"
Any warnings about badal in Kasoli?,CLOUD_COVER,ALERT,"[""Kasoli""]",[]
compare panasi rewa madhya pradeesh and rempi how hot it is,TEMPERATURE,COMPARE,"[""panasi rewa madhya pradeesh"", ""rempi""]",[]
"Let know if there is a weather situation alert in Tikamgarh, Madhya Pradesh tonight",CURRENT_CONDITIONS,ALERT,"[""Tikamgarh, Madhya Pradesh""]","[""tonight""]"
show me the soil temperature at 10cm for chirakuta pt.ii and samangaon for the next 7 days,SOIL_TEMPERATURE,COMPARE,"[""chirakuta pt.ii"", ""samangaon""]","[""next 7 days""]"
Is the cloud amount in Chandigarh higher 8:45 AM or 4 AM?,CLOUD_COVER,COMPARE,"[""Chandigarh""]","[""8:45 AM"", ""4 AM""]"
is wnd speed in canada different wednesday and right now?,WIND_SPEED,COMPARE,"[""canada""]","[""wednesday"", ""right now""]"
"Message me the precipiation in Pipraia Ehatmali, Mirganj, Bareilly tommorow",RAIN,ALERT,"[""Pipraia Ehatmali, Mirganj, Bareilly""]","[""tommorow""]"
"between devapar, santkabirnagar and gundlakarthi, jayashankar bhupalapally, where is the wind force stronger?",WIND_SPEED,COMPARE,"[""devapar, santkabirnagar"", ""gundlakarthi, jayashankar bhupalapally""]",[]
"bahanga verses nangla, bankura cluods in 49 minutes",CLOUD_COVER,COMPARE,"[""bahanga"", ""nangla, bankura""]","[""49 minutes""]"
Contrast the relative moisture in my field with Buradapadu,HUMIDITY,COMPARE,"[""my field"", ""Buradapadu""]",[]
bro Put the soil wetness in my farm aainst Maryland 2nite,SOIL_MOISTURE,COMPARE,"[""my farm"", ""Maryland""]","[""2nite""]"
warn me if the temperature falls below 10 degrees in coimbatore tomorow,TEMPERATURE_MIN,ALERT,"[""coimbatore""]","[""tomorow""]"
Warn me about the daily forecast near by,FORECAST,ALERT,"[""near by""]",[]
Overcast level Bhauara tomorrow morning pls,CLOUD_COVER,GET,"[""Bhauara""]","[""tomorrow morning""]"
Tel me the tempretue Nandr,TEMPERATURE,GET,"[""Nandr""]",[]
"Daramli versus Khilmapur, Jalgaon lowest temperature today from 8:30 am to 12:30 PM",TEMPERATURE_MIN,COMPARE,"[""Daramli"", ""Khilmapur, Jalgaon""]","[""8:30 am to 12:30 PM""]"
Warn me about the soil wtness level tomorrow night,SOIL_MOISTURE,ALERT,[],"[""tomorrow night""]"
What's the cloud density in Jagtial?,CLOUD_COVER,GET,"[""Jagtial""]",[]
Weather outlook figures for Bhokrha,FORECAST,GET,"[""Bhokrha""]",[]
is the soil warm enough for plating in athri this afternoon?,SOIL_TEMPERATURE,GET,"[""athri""]","[""this afternoon""]"
Flag the max tempearture near by,TEMPERATURE_MAX,ALERT,"[""near by""]",[]
"compare ground temp manuddinpur, azamgarh vs matka viran jansath muzaffarnagar on saturday",SOIL_TEMPERATURE,COMPARE,"[""manuddinpur, azamgarh"", ""matka viran jansath muzaffarnagar""]","[""saturday""]"
Is it very humid outside in Mumbai?,HUMIDITY,GET,"[""Mumbai""]",[]
set an alert for weekly weather in my field,FORECAST,ALERT,"[""my field""]",[]
Contrast the wind comes from in Kauadil with Paasi Rewa Madhya Pradesh from 1:30 AM to 4 pm,WIND_DIRECTION,COMPARE,"[""Kauadil"", ""Paasi Rewa Madhya Pradesh""]","[""1:30 AM to 4 pm""]"
Put the wind strenght in my farm aganist Anteshwar on Saturday,WIND_SPEED,COMPARE,"[""my farm"", ""Anteshwar""]","[""Saturday""]"
"Vanapruam versus Maira Dhaj, Nagaon, Assam soil tempreture this morning",SOIL_TEMPERATURE,COMPARE,"[""Vanapruam"", ""Maira Dhaj, Nagaon, Assam""]","[""this morning""]"
I need the wind flow direction readign for Nutangraam this afternoon,WIND_DIRECTION,GET,"[""Nutangraam""]","[""this afternoon""]"
Remind me to check rh in Trinidad And Tobago,HUMIDITY,ALERT,"[""Trinidad And Tobago""]",[]
How does the storm at my place compre with Bakarkol 2day?,RAIN,COMPARE,"[""my place"", ""Bakarkol""]","[""2day""]"
Contarst the high temp at my location with Ladi Angan Baramula tmrw,TEMPERATURE_MAX,COMPARE,"[""my location"", ""Ladi Angan Baramula""]","[""tmrw""]"
I need the overnioht low reading tommorow,TEMPERATURE_MIN,GET,[],"[""tommorow""]"
Is there any tempature warning in my plot?,TEMPERATURE,ALERT,"[""my plot""]",[]
quickly Can you tell me the air speed in Adusumalle in the next 2 hours?,WIND_SPEED,GET,"[""Adusumalle""]","[""next 2 hours""]"
notify me about the wind speed forecast in my village next weekend,WIND_SPEED,ALERT,"[""my village""]","[""next weekend""]"
Wat is highest temperature in Oman this afternoon,TEMPERATURE_MAX,GET,"[""Oman""]","[""this afternoon""]"
"Is there any current temp warning for Kachnoda, Sagar around 3:34 am?",TEMPERATURE,ALERT,"[""Kachnoda, Sagar""]","[""3:34 am""]"
what is the outloook at 9:30 pm in indonesia?,FORECAST,GET,"[""indonesia""]","[""9:30 pm""]"
Raise an alarm if the humididty looks bad in Thehar,HUMIDITY,ALERT,"[""Thehar""]",[]
How much predictions in my farm day after tomorow?,FORECAST,GET,"[""my farm""]","[""day after tomorow""]"
Hw is cloud perceet in Kalyarkovil 2day?!,CLOUD_COVER,GET,"[""Kalyarkovil""]","[""2day""]"
"Chek the wind speeed for both Hosahalli, Arasikere, Hassan and Sugur around 3:34 am",WIND_SPEED,COMPARE,"[""Hosahalli, Arasikere, Hassan"", ""Sugur""]","[""3:34 am""]"
is thee any heat warning for chhibarua on saturday?,TEMPERATURE,ALERT,"[""chhibarua""]","[""saturday""]"
hw is temprature in dumurdiha east singhbhum 2day,TEMPERATURE,GET,"[""dumurdiha east singhbhum""]","[""2day""]"
how does the diecton of the wind in nagla bohra compare with bhod bk. this morning?!,WIND_DIRECTION,COMPARE,"[""nagla bohra"", ""bhod bk.""]","[""this morning""]"
Nowgong vs Chhailai Jagir hottet,TEMPERATURE_MAX,COMPARE,"[""Nowgong"", ""Chhailai Jagir""]",[]
Khadikaada Betanati vs Nannurupadu sunsshine houes,SUNSHINE,COMPARE,"[""Khadikaada Betanati"", ""Nannurupadu""]",[]
Any idea abot the downpour Bageshawr on Friday?,RAIN,GET,"[""Bageshawr""]","[""Friday""]"
Hw max temp in Rudain Urf Manjhgawa by midnight,TEMPERATURE_MAX,GET,"[""Rudain Urf Manjhgawa""]","[""midnight""]"
Is there any wind speed waring in our village at 10:14 PM kindly,WIND_SPEED,ALERT,"[""our village""]","[""10:14 PM""]"
remindder for tempreture bhiijapara nxt week,TEMPERATURE,ALERT,"[""bhiijapara""]","[""nxt week""]"
Update me on the soil heat in Gundaram from 4:30 AM to 8:30 AM,SOIL_TEMPERATURE,GET,"[""Gundaram""]","[""4:30 AM to 8:30 AM""]"
"Put the raining in my fild againt Chhirhati, Sohagpur, Shahdol, Madhya Pradesh next week",RAIN,COMPARE,"[""my fild"", ""Chhirhati, Sohagpur, Shahdol, Madhya Pradesh""]","[""next week""]"
whts up with the maausam in nagla harsukha?,CURRENT_CONDITIONS,GET,"[""nagla harsukha""]",[]
Is thre any dewpoint warning in my field?,DEW_POINT,ALERT,"[""my field""]",[]
Notify me about the direction wind in my feild this week,WIND_DIRECTION,ALERT,"[""my feild""]","[""this week""]"
"put a reminder for coldest in fazalnagar, jasrana, firozabad on sunday",TEMPERATURE_MIN,ALERT,"[""fazalnagar, jasrana, firozabad""]","[""sunday""]"
"dewpit jhuratarai, dhamtari, chhatisgarh or barkhedi piploda ratlam madhya pradesh",DEW_POINT,COMPARE,"[""jhuratarai, dhamtari, chhatisgarh"", ""barkhedi piploda ratlam madhya pradesh""]",[]
the due point in my field,DEW_POINT,GET,"[""my field""]",[]
"Wind fore in Kurod Odisha and Jnagal Thanal for the next 3 days, which is better",WIND_SPEED,COMPARE,"[""Kurod Odisha"", ""Jnagal Thanal""]","[""next 3 days""]"
Is any sunlite advisory isssued for Bisrampur?,SUNSHINE,ALERT,"[""Bisrampur""]",[]
Cntrast the dewpoit in Jaitapuur with Kawai by 10:30 pm..,DEW_POINT,COMPARE,"[""Jaitapuur"", ""Kawai""]","[""10:30 pm""]"
How does the thunderstorm here compare with Pamgarh early morning?,RAIN,COMPARE,"[""here"", ""Pamgarh""]","[""early morning""]"
Notify me about the sun hours on Wednesday..,SUNSHINE,ALERT,[],"[""Wednesday""]"
"Which is better for barish, Jamdahara or Turnal?",RAIN,COMPARE,"[""Jamdahara"", ""Turnal""]",[]
Send me an alert if the minimum is unusul in Mankapur 2day,TEMPERATURE_MIN,ALERT,"[""Mankapur""]","[""2day""]"
quickly wat is the cloud percentage in zonner tomorrow?,CLOUD_COVER,GET,"[""zonner""]","[""tomorrow""]"
Sanyasipura versse Mauraabndhi prdeictions later today,FORECAST,COMPARE,"[""Sanyasipura"", ""Mauraabndhi""]","[""later today""]"
thethar vs chhibarra wind blows from,WIND_DIRECTION,COMPARE,"[""thethar"", ""chhibarra""]",[]
"Warrn me about soil temp in Rattowal, Ludhiana, Punjab around 7:30 AM",SOIL_TEMPERATURE,ALERT,"[""Rattowal, Ludhiana, Punjab""]","[""7:30 AM""]"
Paschim Ramchandrapur Noreh Twenty-Four Parganas West Bengal or Sitapur better earth temperature?,SOIL_TEMPERATURE,COMPARE,"[""Paschim Ramchandrapur Noreh Twenty-Four Parganas West Bengal"", ""Sitapur""]",[]
Do you have the gusts data for Shohrok from 9:43 am to 1 PM?,WIND_SPEED,GET,"[""Shohrok""]","[""9:43 am to 1 PM""]"
Difference in how cloudy between Beradangi and Rithana nxt week,CLOUD_COVER,COMPARE,"[""Beradangi"", ""Rithana""]","[""nxt week""]"
Tell me the soil temp my fild at 10:06 am,SOIL_TEMPERATURE,GET,"[""my fild""]","[""10:06 am""]"
"Govana, Jamnagar, Gujarat versus Baramula dewpoitn",DEW_POINT,COMPARE,"[""Govana, Jamnagar, Gujarat"", ""Baramula""]",[]
next weekend weekly weather figures chengalpattu tamil nadu,FORECAST,GET,"[""chengalpattu tamil nadu""]","[""next weekend""]"
"Conrast the climtae right now in Patti Khurd, Uttarpradesh with Motlapalle tomorrow evening",CURRENT_CONDITIONS,COMPARE,"[""Patti Khurd, Uttarpradesh"", ""Motlapalle""]","[""tomorrow evening""]"
corpe humidity mahuva vs hastnapur around 8:45 am,HUMIDITY,COMPARE,"[""mahuva"", ""hastnapur""]","[""8:45 am""]"
"send me an alert if the beee is unusual in suundarpur, dhaulpur, rajasthan on monday",WIND_SPEED,ALERT,"[""suundarpur, dhaulpur, rajasthan""]","[""monday""]"
Notifiy me about the forcast in Kamiha on Wednesday,FORECAST,ALERT,"[""Kamiha""]","[""Wednesday""]"
Check the max tampreture in Togo for the next 7 days,TEMPERATURE_MAX,GET,"[""Togo""]","[""next 7 days""]"
How does the soil moistrue 40cm in my plot compaare with Hengerajhar Darrang tonight,SOIL_MOISTURE,COMPARE,"[""my plot"", ""Hengerajhar Darrang""]","[""tonight""]"
Notify me if it starts raning in Kahar Para Barpeta rn,RAIN,ALERT,"[""Kahar Para Barpeta""]","[""rn""]"
Warn me if rainfall croosses 50 mm in Khonkar tomorrow evening,RAIN,ALERT,"[""Khonkar""]","[""tomorrow evening""]"
How duz the wind direction in Lachhmangarh cmpare with Bhawani Khera?,WIND_DIRECTION,COMPARE,"[""Lachhmangarh"", ""Bhawani Khera""]",[]
"put the relative moisture of malhawani shivpuri madhya pradesh against odisha, india next week",HUMIDITY,COMPARE,"[""malhawani shivpuri madhya pradesh"", ""odisha, india""]","[""next week""]"
Chhanchina v/s Adalpur Ryt earth tempreature on Saturday,SOIL_TEMPERATURE,COMPARE,"[""Chhanchina"", ""Adalpur Ryt""]","[""Saturday""]"
"is any cloud percent advisory issued for zinnr, washi today?",CLOUD_COVER,ALERT,"[""zinnr, washi""]","[""today""]"
Is any wind speede advisory issued for Marshall Islands at 9:30 PM?,WIND_SPEED,ALERT,"[""Marshall Islands""]","[""9:30 PM""]"
"which better for tepmature, bhikhnadih or shohrok?",TEMPERATURE,COMPARE,"[""bhikhnadih"", ""shohrok""]",[]
tel me the earth temperature for samasarpur on sunday,SOIL_TEMPERATURE,GET,"[""samasarpur""]","[""sunday""]"
is there any wind bearnig warning next weekend?,WIND_DIRECTION,ALERT,[],"[""next weekend""]"
Want alletr for wind bearing Gali Bhimavaram day after tomorow,WIND_DIRECTION,ALERT,"[""Gali Bhimavaram""]","[""day after tomorow""]"
Warrrn me about cloud amount in Dilelpura tomorrow,CLOUD_COVER,ALERT,"[""Dilelpura""]","[""tomorrow""]"
"Pls tell me the heat in Kinaidih, Raghunathpur, Puruliya next weekend",TEMPERATURE,GET,"[""Kinaidih, Raghunathpur, Puruliya""]","[""next weekend""]"
Notify me about the dew here on Sunday,DEW_POINT,ALERT,"[""here""]","[""Sunday""]"
Ping me about the dew point temp this morning,DEW_POINT,ALERT,[],"[""this morning""]"
Flag directtion wind in my feild on Wednesday,WIND_DIRECTION,ALERT,"[""my feild""]","[""Wednesday""]"
"Rannu vessu Siaat, Uttarakhand is it going to rain on Saturday",RAIN,COMPARE,"[""Rannu"", ""Siaat, Uttarakhand""]","[""Saturday""]"
Kindly share the sky coveer for Comoros around 11 PM,CLOUD_COVER,GET,"[""Comoros""]","[""11 PM""]"
i want to know the raininng in gali bhimavaram vishakhapatnam this weekend,RAIN,GET,"[""gali bhimavaram vishakhapatnam""]","[""this weekend""]"
Temp in Chinchali: 1:09 AM or 30 minutes?,TEMPERATURE,COMPARE,"[""Chinchali""]","[""1:09 AM"", ""30 minutes""]"
Flag the humidity near by by 7:20 am,HUMIDITY,ALERT,"[""near by""]","[""7:20 am""]"
Is it cold outside in Boston?,TEMPERATURE,GET,"[""Boston""]",[]
comure outside weather in chak daulat vs gospurnatara in 82 minutes,CURRENT_CONDITIONS,COMPARE,"[""chak daulat"", ""gospurnatara""]","[""82 minutes""]"
what's the peak temperrature in baghuapalli?,TEMPERATURE_MAX,GET,"[""baghuapalli""]",[]
Put the rauing of Merakamudidam Vizianagaram against Sikkim India,RAIN,COMPARE,"[""Merakamudidam Vizianagaram"", ""Sikkim India""]",[]
"ping me about the humidity precentage in alabur, ballari next month",HUMIDITY,ALERT,"[""alabur, ballari""]","[""next month""]"
Highest temperature near me bro,TEMPERATURE_MAX,GET,"[""near me""]",[]
"Compre the soil wetness level between Kerala and Govaan, Jamnagar, Gujarat day after tomorrow",SOIL_MOISTURE,COMPARE,"[""Kerala"", ""Govaan, Jamnagar, Gujarat""]","[""day after tomorrow""]"
Update me on the mitti ka taapmaan in this area next week,SOIL_TEMPERATURE,GET,"[""this area""]","[""next week""]"
Wind rate details for Moolathara for the next 7 days,WIND_SPEED,GET,"[""Moolathara""]","[""next 7 days""]"
Show me the feels like temperature Shripur in 49 minutes,TEMPERATURE,GET,"[""Shripur""]","[""49 minutes""]"
how does the highest temperature today in my field compare with panyara khera nxt week?,TEMPERATURE_MAX,COMPARE,"[""my field"", ""panyara khera""]","[""nxt week""]"
contrast the solar exposuer in this area with manipur india yesterday,SUNSHINE,COMPARE,"[""this area"", ""manipur india""]","[""yesterday""]"
flag the weather update for haragarahulli the next 12 hours,CURRENT_CONDITIONS,ALERT,"[""haragarahulli""]","[""next 12 hours""]"
Whts sunhine hourrs in Habsapur at 3 am,SUNSHINE,GET,"[""Habsapur""]","[""3 am""]"
"mahalmirya dongar, pen or chhulha betetr futuure weather 2day?",FORECAST,COMPARE,"[""mahalmirya dongar, pen"", ""chhulha""]","[""2day""]"
Tell me when night low cahnges Semilibencha tomorrow evening,TEMPERATURE_MIN,ALERT,"[""Semilibencha""]","[""tomorrow evening""]"
tell diffrence maximum akkarapakkam birshapur by 4 am,TEMPERATURE_MAX,COMPARE,"[""akkarapakkam"", ""birshapur""]","[""4 am""]"
what is the dew point temperature in daru?,DEW_POINT,GET,"[""daru""]",[]
checck the predictions for both sudarpur and tendawa sisatipur for the next 3 days,FORECAST,COMPARE,"[""sudarpur"", ""tendawa sisatipur""]","[""next 3 days""]"
Compare min temprature in Magura Hugli vs Umri on Sunday,TEMPERATURE_MIN,COMPARE,"[""Magura Hugli"", ""Umri""]","[""Sunday""]"
"On Tuesday, alert me the soil temperature at 40cm in Matihania Khurd",SOIL_TEMPERATURE,ALERT,"[""Matihania Khurd""]","[""Tuesday""]"
Check rain amunt this evening,RAIN,GET,[],"[""this evening""]"
temperature now details sheorajpur tomorow,TEMPERATURE,GET,"[""sheorajpur""]","[""tomorow""]"
"Is it hmuid in Sundarpur, Dhaulpur, Rajasthan?",HUMIDITY,GET,"[""Sundarpur, Dhaulpur, Rajasthan""]",[]
warn me abut the sunlight hours in my plot,SUNSHINE,ALERT,"[""my plot""]",[]
Compare the precipitation chance in my farm with Siakheda now,RAIN,COMPARE,"[""my farm"", ""Siakheda""]","[""now""]"
"What's mniimum temrature in Rudraprayag, Uttarakhand on Sunday?",TEMPERATURE_MIN,GET,"[""Rudraprayag, Uttarakhand""]","[""Sunday""]"
Is there any min temprature warning for B Koduru Andhra Pradesh on Friday?,TEMPERATURE_MIN,ALERT,"[""B Koduru Andhra Pradesh""]","[""Friday""]"
What is the dewopint temperature tomorrow evening in Hardwa Ka Khera?,DEW_POINT,GET,"[""Hardwa Ka Khera""]","[""tomorrow evening""]"
Plz aletr wind Khakhhla today..,WIND_SPEED,ALERT,"[""Khakhhla""]","[""today""]"
"what will the dewpoit be in kailashpura, dhaulupr now?",DEW_POINT,GET,"[""kailashpura, dhaulupr""]","[""now""]"
Show me the soil moistur in Fazalnagar early morning,SOIL_MOISTURE,GET,"[""Fazalnagar""]","[""early morning""]"
tell me the dewpoint in my villge early morning,DEW_POINT,GET,"[""my villge""]","[""early morning""]"
Ping me about the cloud cover tonight,CLOUD_COVER,ALERT,[],"[""tonight""]"
"For Bamari and Sarol both, what is the soil temprature bro",SOIL_TEMPERATURE,COMPARE,"[""Bamari"", ""Sarol""]",[]
warn me about the moisture in the air in this area tomorrow morning,HUMIDITY,ALERT,"[""this area""]","[""tomorrow morning""]"
hw is relative moisture in fattepur on monday,HUMIDITY,GET,"[""fattepur""]","[""monday""]"
"Compaer Fazalnagar and Nayanagar, Begamganj overcast",CLOUD_COVER,COMPARE,"[""Fazalnagar"", ""Nayanagar, Begamganj""]",[]
Give how humid Bedarshirgur by 9 PM,HUMIDITY,GET,"[""Bedarshirgur""]","[""9 PM""]"
Cold you let me know the gust in Sitapru arouad 9 pm?,WIND_SPEED,GET,"[""Sitapru""]","[""9 pm""]"
set an alet for rian in ghagrapar circle assam in the next 2 hours,RAIN,ALERT,"[""ghagrapar circle assam""]","[""next 2 hours""]"
Malhipur or Bhundimuhan better feels like temperature this week?,TEMPERATURE,COMPARE,"[""Malhipur"", ""Bhundimuhan""]","[""this week""]"
Contrast the soil heat levl in this area with Kuttadi from 2 am to 7 AM,SOIL_TEMPERATURE,COMPARE,"[""this area"", ""Kuttadi""]","[""2 am to 7 AM""]"
Send alret wind in Adampur,WIND_SPEED,ALERT,"[""Adampur""]",[]
How does the mitti ki nami in my plot compaoe with Tiakmgarh this weekend,SOIL_MOISTURE,COMPARE,"[""my plot"", ""Tiakmgarh""]","[""this weekend""]"
"by 3:45 am, alert me about the due point in khamawdaa",DEW_POINT,ALERT,"[""khamawdaa""]","[""3:45 am""]"
what is the highest temperature today in dwarahat almora on sunday?,TEMPERATURE_MAX,GET,"[""dwarahat almora""]","[""sunday""]"
is any hottest temperature advisory issued for janegaon this afternoon?,TEMPERATURE_MAX,ALERT,"[""janegaon""]","[""this afternoon""]"
What will the humidty be in Tamil Nadu on Tuesday,HUMIDITY,GET,"[""Tamil Nadu""]","[""Tuesday""]"
Odha precipitation next 12 hours vs this evening,RAIN,COMPARE,"[""Odha""]","[""next 12 hours"", ""this evening""]"
Bahuara or Thiruvaniyoor Kunnattunad Ernakulam Kerala better weekly weathre by 2 AM?,FORECAST,COMPARE,"[""Bahuara"", ""Thiruvaniyoor Kunnattunad Ernakulam Kerala""]","[""2 AM""]"
is there any relative humidity warning around here next month,HUMIDITY,ALERT,"[""here""]","[""next month""]"
Contrast the weather in R.venkampeta with Thamalapura Ballari next month,CURRENT_CONDITIONS,COMPARE,"[""R.venkampeta"", ""Thamalapura Ballari""]","[""next month""]"
Do you have the lowest temperature data for Achharaund Uttarpradesh around 1:30 pm,TEMPERATURE_MIN,GET,"[""Achharaund Uttarpradesh""]","[""1:30 pm""]"
Weekly weather alert Ladi Angan Baramula day after tomorrow,FORECAST,ALERT,"[""Ladi Angan Baramula""]","[""day after tomorrow""]"
Conrast the how cold here with Ranga,TEMPERATURE,COMPARE,"[""here"", ""Ranga""]",[]
"compare the max tempreture at my place with daramli, idar, sabar kantha this evening",TEMPERATURE_MAX,COMPARE,"[""my place"", ""daramli, idar, sabar kantha""]","[""this evening""]"
Whast up with the os bindu in Baroun?,DEW_POINT,GET,"[""Baroun""]",[]
tel me relative humidity in my field 2nite,HUMIDITY,GET,"[""my field""]","[""2nite""]"
"I need the feels like temperature reading for Lad Bharol, Himachal Pradesh",TEMPERATURE,GET,"[""Lad Bharol, Himachal Pradesh""]",[]
